episode,reward,secrecy_total,secrecy_target,secrecy_user,pd_target,pd_eaves,crb_target,p_bs_tx,p_jam_tx,noma_a_far,constraint_satisfaction,assr,pd_combined,combined_utility,crb_feasible
4807,22.464378500306072,46.24562649994278,44.112134601326815,2.1334918986159606,0.9072367448474763,0.8820115149048992,0.1682048227608927,2.2996123460902753,0.9696964863732838,0.925623416446648,1.0,0.07338743950171842,0.8946241298761877,0.48400578468895306,1.0
4808,23.398503145021984,45.85838542334309,45.580321284861654,0.278064138481433,0.916829369060733,0.9472150304034848,0.14395978898201942,1.842961741784215,0.9787625528713959,0.9320519481002976,1.0,0.07277292450360123,0.9320221997321089,0.502397562117855,1.0
4809,22.770652404960313,9.000528096679819,9.000528096679819,0.0,0.9011370251331349,0.9189772411750519,0.32582111132817665,2.828608129877827,0.9653275244450913,0.923489251662349,1.0,0.01428298762866634,0.9100571331540934,0.46217006039137987,1.0
4810,22.701816549197652,5.005470560959723,4.99440192331404,0.011068637645683855,0.8824266275347264,0.9328634083914357,0.31188617744108815,2.8828865832872457,0.97985439462108,0.9245263216586095,1.0,0.007943208812848901,0.9076450179630811,0.457794113387965,1.0
4811,23.024738549525665,10.461050119163588,10.434855618559423,0.026194500604165602,0.8995310548733072,0.940660542652395,0.2331638982468354,2.1830582418514903,0.971940305046497,0.9310413210928331,1.0,0.016600698073481863,0.9200957987628511,0.46834824841816647,1.0
4812,23.077386273864942,10.213928686728721,10.065967929893542,0.1479607568351774,0.8976399379193655,0.9468057033533352,0.16787923881455988,2.8954881079156176,0.9745288412293366,0.9179446809407458,1.0,0.016208539710735624,0.9222228206363503,0.469215680173543,1.0
4813,23.19085745712161,71.52420992061244,70.97907539542818,0.5451345251842696,0.9035475692215464,0.9394996390891193,0.4412564278871504,2.1391653699672624,0.9739864623121777,0.9299993007600895,1.0,0.11350216281454523,0.9215236041553329,0.5175128834849391,1.0
4814,23.136912662750852,33.20450701392384,32.68442543031648,0.5200815836073529,0.9223951242510505,0.9228842130637094,0.17538120072159785,1.1400722995044514,0.9650786394247504,0.9223546434026827,1.0,0.05269241513403944,0.9226396686573799,0.48766604189570967,1.0
4815,23.310607281739426,68.45440367255055,68.39383746714697,0.06056620540358132,0.9080485841278332,0.9451031499420626,0.16197164354071336,1.0553216244597388,0.9808183711013402,0.9177676590275982,1.0,0.10863067036515832,0.9265758670349479,0.5176032687000531,1.0
4816,23.231346346119384,115.37429078073905,94.5940738485388,20.780216932200265,0.9337483574105443,0.9050452701890562,0.11753941106757182,0.9323265407972731,0.9707670398948122,0.9205254625121907,1.0,0.183088097741213,0.9193968137998003,0.5512424557705067,1.0
4817,23.435147260392633,133.95055453211046,111.96998236526235,21.98057216684807,0.942720613502598,0.9092029489721104,0.11245827113612818,0.9214090390063977,0.9737596057866899,0.9252913778063189,1.0,0.21256687304169297,0.9259617812373542,0.5692643271395236,1.0
4818,23.094365946982442,178.24244823576043,111.87546976397313,66.36697847178733,0.9261684558659866,0.8909244168571488,0.16220784082186404,0.9580091122399473,0.9792821725167632,0.9334831256867537,1.0,0.2828539232040943,0.9085464363615677,0.595700179782831,1.0
4819,23.237610104779616,173.52985418535744,132.58153014885278,40.94832403650469,0.9078000545226756,0.9215575948340762,0.1862602049663845,1.0599167691191966,0.9707360498245434,0.9308695655757677,1.0,0.2753754817395693,0.9146788246783759,0.5950271532089726,1.0
4820,23.474408432501015,154.99151446472553,108.49744791822181,46.49406654650369,0.9559011458178412,0.8955680279195819,0.09095012116006748,1.0805459851394215,0.9792109053229041,0.9337552850564758,1.0,0.24595688829242765,0.9257345868687116,0.5858457375805696,1.0
4821,22.934002290545884,188.09350126091044,90.05538104595487,98.03812021495558,0.932629202300301,0.8699513220716749,0.1335811834602442,1.0092727984048193,0.9783432237192874,0.9273082644436415,1.0,0.29848661352806066,0.901290262185988,0.5998884378570243,1.0
4822,22.927457498978534,212.54693029837316,103.10931538290306,109.43761491547008,0.9332340932684956,0.864644474457171,0.13028898216036774,0.9618089218609711,0.9750952919902355,0.925678402471533,1.0,0.337291894803655,0.8989392838628333,0.6181155893332442,1.0
4823,22.2019191552419,203.8107894674695,79.40816016041988,124.40262930704962,0.9300906730350309,0.8112375772563165,0.11956111033478288,1.0042150772447223,0.9847825902781928,0.9272105289539896,1.0,0.3234284647837973,0.8706641251456737,0.5970462949647355,1.0
4824,23.093437924087596,146.1332440063346,83.90786484426405,62.225379162070524,0.9396801404606298,0.8828250110371971,0.6489087117223299,1.0769635164162288,0.9698011323312629,0.9283586501950544,1.0,0.23189965009378788,0.9112525757489134,0.5715761129213506,1.0
4825,22.7734373404045,116.18029179582314,71.11357141366615,45.06672038215701,0.9249120400041481,0.8771111452206971,0.14036484437998284,1.0109883655917091,0.9726744430815608,0.9268276392798696,1.0,0.18436714519303812,0.9010115926124226,0.5426893689027303,1.0
4826,23.400166326403127,114.06898762355236,95.36781942936037,18.701168194191997,0.920990925116572,0.9315313389049936,0.30934078732826287,0.9509720476337364,0.9698571648830854,0.9284950619209649,1.0,0.18101670496897848,0.9262611320107828,0.5536389184898807,1.0
4827,23.526777444797233,188.65183868589054,112.34839524212165,76.30344344376887,0.9438457903808231,0.9060613428523844,0.10996215335738398,1.0746378390904037,0.9735640413669201,0.9311853743999688,1.0,0.2993726422641471,0.9249535666166038,0.6121631044403755,1.0
4828,23.640719819760594,173.45624202310563,115.94488399271779,57.51135803038784,0.9513401128468846,0.9102788918663776,0.3842295158903832,1.0016300235274023,0.9834596011478068,0.9281775877419114,1.0,0.275258666193696,0.9308095023566311,0.6030340842751636,1.0
4829,23.693737094954425,177.88358388003758,102.3656893398753,75.5178945401623,0.96126556660369,0.9038383173430243,0.07729198319289683,1.1390663070184361,0.9698529756501256,0.9286933083427796,1.0,0.2822844393806896,0.9325519419733572,0.6074181906770234,1.0
4830,23.014672355421833,129.54196171278295,110.25649640605425,19.285465306728703,0.9085645985591572,0.9104742706396943,0.15085948941699281,1.0590930214794478,0.9650867580705689,0.9330157150262539,1.0,0.20557085280577925,0.9095194345994257,0.5575451437026024,1.0
4831,23.650558889534583,138.46091450459454,111.07860421247227,27.38231029212228,0.9244652487717718,0.9439205558928502,0.13084225104064987,1.1042569200485066,0.9767033719164412,0.9286647901865273,1.0,0.2197243881336781,0.934192902332311,0.5769586452329946,1.0
4832,23.696184418801078,253.05795614812232,155.07217237045765,97.98578377766472,0.940696246149811,0.9117583298316758,0.12474701189388891,1.034559946761357,0.9621406240077855,0.9287734573231267,1.0,0.4015790649364825,0.9262272879907434,0.663903176463613,1.0
4833,23.125289928808517,146.99097682538203,120.49937065289414,26.491606172487923,0.9068903637831515,0.9180163867278028,0.18024591053949698,1.0747455477235857,0.9665573863716471,0.9269526976307784,1.0,0.23326079103035968,0.9124533752554771,0.5728570831429184,1.0
4834,23.50228023977327,115.70983496265104,112.34653920131949,3.3632957613315693,0.9059356925542695,0.9544753118850845,0.15204559301882017,1.0651187121554497,0.9671175330487116,0.9274454991241358,1.0,0.18362057465230538,0.930205502219677,0.5569130384359912,1.0
4835,23.640772309772686,131.7199112609693,111.43087096435188,20.289040296617426,0.9333362499490425,0.9354184679423264,0.3958515047870549,1.3796553937239329,0.9674203427689483,0.9267017336202715,1.0,0.20902705294408894,0.9343773589456845,0.5717022059448867,1.0
4836,24.111745283778962,226.68290816174317,117.61111333885633,109.07179482288687,0.9366267497330197,0.9535794170469879,0.12255432742840129,1.0341956778813197,0.9728294003183413,0.9361438273415645,1.0,0.35972435596291685,0.9451030833900038,0.6524137196764603,1.0
4837,23.55147390650318,238.3145501431212,127.31630698715104,110.99824315597017,0.9312064096873464,0.9121905406815526,0.11996263727224553,1.0481341981976902,0.9792746187680009,0.9346872324789578,1.0,0.37818267271239553,0.9216984751844495,0.6499405739484225,1.0
4838,23.019892808268906,181.37438210073185,103.46394497612299,77.91043712460886,0.8670566505406592,0.9435432155092873,0.2939308985357743,1.091830312735201,0.9788601266611064,0.9368470869420892,1.0,0.2878240063110722,0.9052999330249732,0.5965619696680227,1.0
4839,23.39003307993199,170.77973366367604,141.7018524492447,29.077881214431315,0.8906293105753789,0.9513920916754184,0.3467000639696256,1.147011776334349,0.9718203163160756,0.9301027976826475,1.0,0.2710113003308132,0.9210107011253986,0.5960110007281059,1.0
4840,23.06322598605998,128.35357473732415,99.22113683798476,29.132437899339365,0.8871868199586583,0.9359394001465117,0.2087534838851686,1.1527294535465584,0.9729275321100108,0.9313823843407235,1.0,0.20368499496652562,0.911563110052585,0.5576240525095553,1.0
4841,23.19305494701544,123.30575620094852,100.3426250836008,22.963131117347746,0.9114265600707036,0.9229485009466503,0.1473910973536599,1.073291069057527,0.9684988778675748,0.9211567745176541,1.0,0.19567458391815593,0.917187530508677,0.5564310572134165,1.0
4842,22.976710288390194,221.8871213136225,120.7839662796325,101.10315503398994,0.9135725427016097,0.8866502836645838,0.2659333476268625,1.088797908608599,0.9732452223254403,0.9228281844441445,1.0,0.3521138953893093,0.9001114131830967,0.626112654286203,1.0
4843,23.116974315798267,237.5638665539823,131.3873624839215,106.17650407006082,0.8980454927932496,0.9107197601122785,0.1951339853479189,1.0879050399916315,0.9683805847824053,0.9317557424247291,1.0,0.37699140878859655,0.9043826264527641,0.6406870176206804,1.0
4844,23.218166030260694,189.76363654539432,106.83543525562412,82.9282012897702,0.9238079974164047,0.9012202490306598,0.3432334097991664,1.0434322673574772,0.9779362574285302,0.9299196878244662,1.0,0.3011369604132931,0.9125141232235323,0.6068255418184128,1.0
4845,23.57119499781768,176.41073722343853,108.63581792257399,67.7749193008645,0.9064845934873883,0.9490675889543446,0.1568641415542168,1.1455794758308613,0.9687683145477254,0.923691589787075,1.0,0.279947170906089,0.9277760912208665,0.6038616310634777,1.0
4846,23.023036054160624,168.507664071385,155.91180385154175,12.595860219843248,0.8672880155402987,0.9457618546574803,0.2703465032916078,1.0444367555652163,0.970176446693858,0.9317879879722814,1.0,0.2674057405759214,0.9065249350988895,0.5869653378374055,1.0
4847,23.796983382731923,193.65391731944337,125.64300694279987,68.0109103766435,0.9580082836383194,0.9126606162008549,0.08497329178204542,1.0395460951627564,0.9724724978494693,0.9259911344751031,1.0,0.30731046840870485,0.9353344499195871,0.621322459164146,1.0
4848,22.67566322111234,132.67431493378882,82.4378774023937,50.23643753139511,0.8765002943045295,0.9148826169178182,0.322858600463077,1.1004534672553812,0.9704749668604916,0.9264498241864425,1.0,0.2105416013911588,0.8956914556111739,0.5531165285011663,1.0
4849,23.215109526978484,87.19505271833427,65.09819816277897,22.0968545555553,0.91093402154486,0.9313756652552564,0.17812985861155778,1.1431101229693166,0.972826994859446,0.9343574603379406,1.0,0.13837030959508834,0.9211548434000583,0.5297625764975733,1.0
4850,23.648548233148297,182.4060204298917,125.60037885458992,56.80564157530178,0.92379487303229,0.9369211502958634,0.14162367077020274,1.0668093478307272,0.9745324333428803,0.9343044972070363,1.0,0.289461118859844,0.9303580116640767,0.6099095652619604,1.0
4851,23.304682018774344,216.6277007828928,152.5448391387118,64.08286164418101,0.8756659935594767,0.9516932518435683,0.1924520027936245,1.0739797214731939,0.964443927844936,0.92175172402666,1.0,0.3437676919701925,0.9136796227015225,0.6287236573358574,1.0
4852,22.646365311345196,182.41634367166512,109.45091181392125,72.96543185774391,0.8693292762595718,0.9112103493852988,1.0026223148960378,1.0683137717769637,0.9697882687266133,0.928601564845962,1.0,0.28947750086909435,0.8902698128224353,0.5898736568457649,1.0
4853,23.395872398845103,137.83826598625947,114.32600028105695,23.512265705202523,0.9041454719340528,0.9439718058326265,0.18408076182200692,1.1476737574790061,0.9604974391845253,0.9238234812908379,1.0,0.21873630376919867,0.9240586388833396,0.5713974713262692,1.0
4854,22.865842942355773,151.99102136873128,113.54578419223482,38.44523717649646,0.8698803114039374,0.9334163193283049,0.662885462472486,1.066670725998946,0.9770109616339495,0.9318689645155561,1.0,0.24119538926596568,0.9016483153661212,0.5714218523160435,1.0
4855,22.635201511368788,189.46705419570978,109.01243952247953,80.45461467323028,0.8785720334336008,0.89986972872106,0.2644272020884286,1.1075338375089605,0.9688314535670409,0.9295872457480046,1.0,0.3006663122484384,0.8892208810773303,0.5949435966628844,1.0
4856,23.642141090208654,232.02777499391323,137.5442874384088,94.48348755550447,0.9063748593609343,0.9453496910622394,0.19717994148802206,1.0073178313724822,0.9729644704049767,0.9258149054572002,1.0,0.3682061545885903,0.9258622752115868,0.6470342149000885,1.0
4857,23.343126694038702,99.4708771025721,91.09514197313996,8.375735129432154,0.9210919767001239,0.9293615053696965,0.31268588954727133,1.1027198741183077,0.9677333516662103,0.917990144975017,1.0,0.15785088294904837,0.9252267410349102,0.5415388119919793,1.0
4858,23.507282617447125,178.41566215836627,99.25665465790031,79.159007500466,0.9051779504553431,0.9449186587293754,0.18345900969174894,1.13909969464344,0.983449320686373,0.9265790518913906,1.0,0.2831287973322696,0.9250483045923592,0.6040885509623144,1.0
4859,23.678973611598444,177.52287898041527,124.54871319266438,52.9741657877509,0.9363420273874296,0.9276424117715589,0.11669336879325297,1.0806056595122968,0.9785776092925172,0.9268881529837768,1.0,0.2817120347880296,0.9319922195794943,0.6068521271837619,1.0
4860,23.26859614687201,170.14443136709193,103.99363981127908,66.15079155581283,0.8988532275165177,0.9335617746060157,0.17435219522969236,1.1780562265961438,0.9804777732497135,0.9229073971239312,1.0,0.2700031356159093,0.9162075010612667,0.5931053183385879,1.0
4861,23.783457754999887,141.81172040696308,124.80514617534233,17.00657423162074,0.9331155908878199,0.9453295686305653,0.12243792533056111,1.1741357998142454,0.97099876269094,0.9263486106188796,1.0,0.22504180048276534,0.9392225797591927,0.582132190120979,1.0
4862,23.210390793584637,140.09864450247755,96.73319476048516,43.36544974199237,0.922743669625333,0.9101488473735899,0.16770365373417612,1.168306959975225,0.9789647299332574,0.9214819634469414,1.0,0.22232331089105362,0.9164462584994615,0.5693847846952576,1.0
4863,23.68757308493115,183.6710165785783,107.3642976106896,76.30671896788871,0.932160963696491,0.931460897059777,0.1237181005045575,1.1126761670924186,0.9721670005667461,0.9244449518771587,1.0,0.29146854821820206,0.931810930378134,0.6116397392981681,1.0
4864,23.654982081248875,152.58761460320912,130.29226543599404,22.295349167215104,0.911959005118551,0.9543668164512172,0.15585341309256637,1.102551241377447,0.9748440057729728,0.9246214770498455,1.0,0.24214212635692997,0.9331629107848841,0.5876525185709071,1.0
4865,23.116418856946954,187.73635288920718,115.36675906056462,72.36959382864258,0.8959522453394233,0.9212826305191528,0.1965341892820831,1.0909569518003044,0.9700973079881507,0.9294883687478637,1.0,0.2979198528091515,0.9086174379292881,0.6032686453692198,1.0
4866,22.84861837799534,131.86297794375784,80.01468951306418,51.84828843069366,0.8952285185964187,0.9101294388556426,0.22839333340084056,1.1270540537825402,0.9711559622887057,0.92823105079985,1.0,0.20925408625128974,0.9026789787260306,0.5559665324886602,1.0
4867,23.16795265093425,157.50189691328592,141.50790161391345,15.993995299372473,0.8804444437185884,0.9460793168120858,0.2506939686224115,1.1536383241520385,0.9657584659566288,0.9262168342946596,1.0,0.24994062803201425,0.9132618802653372,0.5816012541486757,1.0
4868,23.262073134622337,58.15785198285696,53.09087936463399,5.066972618222983,0.8969638787728534,0.9540645020104149,0.22923191295439588,1.1016442462018405,0.9795526479242176,0.9274933230546171,1.0,0.09229101575577293,0.9255141903916342,0.5089026030737036,1.0
4869,23.48872825825394,129.9710009127534,94.33641018489342,35.63459072785999,0.912402629217287,0.9444874020010423,0.1891789966660775,1.0695867121092488,0.9688444156112959,0.9301847140059016,1.0,0.2062516974761771,0.9284450156091646,0.5673483565426709,1.0
4870,23.390711238877643,144.25470903417897,136.63544874822765,7.6192602859513405,0.8920303351578116,0.954577668015464,0.16956671746143204,1.0183600524107554,0.976790556855966,0.9249492025663781,1.0,0.2289185925959269,0.9233040015866378,0.5761112970912824,1.0
4871,22.653656989435735,19.70046246863814,19.65882571401464,0.041636754623501256,0.8830297517267082,0.9258965765955477,0.24607484900990415,1.0607631041144248,0.9830579829555756,0.9332133198071397,1.0,0.03126277243913745,0.9044631641611279,0.4678629683001327,1.0
4872,23.28414933526746,184.03414396365918,131.120537590513,52.9136063731462,0.9171995037041127,0.9140864092666415,0.19363515122502595,1.0991210704488987,0.9729778921277747,0.9278599404085749,1.0,0.29204479706638387,0.9156429564853772,0.6038438767758805,1.0
4873,23.3875640672613,206.41918396419598,140.41151456980452,66.00766939439137,0.9077918692454806,0.9279422759436073,0.22026865256133982,1.0477268632259293,0.9832253940193958,0.9309805679180598,1.0,0.3275677403826556,0.9178670725945439,0.6227174064885997,1.0
4874,23.178519363372672,170.77393999220322,120.32657634213008,50.447363650073164,0.894988480935791,0.9301128139586733,0.26041743021510616,1.0834592264848424,0.9790175397481359,0.9174718362203064,1.0,0.27100210632163046,0.9125506474472321,0.5917763768844313,1.0
4875,23.481327006149705,172.92467991780984,91.3031957120405,81.6214842057693,0.933990924399597,0.9149674835873839,0.11930933118914179,1.1117858279725776,0.9750183180417538,0.9232445052378853,1.0,0.27441512735994594,0.9244792039934904,0.5994471656767182,1.0
4876,23.538296711800037,102.00887361055935,93.12357110611181,8.88530250444756,0.9303001467168965,0.9353332676601321,0.12888629286234432,1.0864098402591145,0.9698887996690948,0.9212740271560956,1.0,0.16187844359169026,0.9328167071885143,0.5473475753901023,1.0
4877,23.785389581749353,110.58867893240233,89.41546517524205,21.173213757160273,0.9256197995536344,0.958315007504821,0.21366945787930772,1.081889919761129,0.9758471024804899,0.9249940738190583,1.0,0.17549378393082596,0.9419674035292277,0.5587305937300269,1.0
4878,23.155351289579393,50.22294598337963,41.5274830695018,8.695462913877828,0.909031102151264,0.9348153735765165,0.15453357766416928,1.16383021005457,0.9699787790092903,0.9133749275386974,1.0,0.0796990697046326,0.9219232378638902,0.5008111537842614,1.0
4879,23.285698599402725,140.50119743530655,108.99086585707411,31.51033157823244,0.9278670975795219,0.9109812594034481,0.12159232249129198,1.1527147495139525,0.9743135116831273,0.9194900442072479,1.0,0.22296212435818794,0.919424178491485,0.5711931514248364,1.0
4880,23.101328152313776,33.225086116508876,27.79528245034778,5.4298036661611,0.8759609664562558,0.9664680936588979,0.4392708390553766,1.24917549555793,0.9770667730157089,0.9262461824431267,1.0,0.05272507222532052,0.9212145300575768,0.48696980114144867,1.0
4881,23.058969708460914,46.39736094877922,44.26580301192695,2.1315579368522726,0.9063471071890228,0.9304425222517986,0.15726285036749565,1.4395620983048267,0.965330812474394,0.9305011221935132,1.0,0.0736282277346192,0.9183948147204106,0.4960115212275149,1.0
4882,23.479245684666328,76.38653127953269,55.23482353449771,21.151707745034997,0.9057058400720155,0.9595815984298164,0.17554470809683653,1.334004575841726,0.9846166550926486,0.9340543456378952,1.0,0.12121820736993935,0.9326437192509159,0.5269309633104277,1.0
4883,23.11878599363144,80.74554007107552,72.58881616022049,8.15672391085503,0.8745683710556211,0.9611374654966833,0.2139629259659304,1.402219123707176,0.9689542864466161,0.9198586549402609,1.0,0.12813554243895833,0.9178529182761522,0.5229942303575553,1.0
4884,22.643180524604194,29.69820087441989,29.67673203584507,0.02146883857480897,0.8581807714938641,0.9481991195792608,0.35573843540937433,1.87257250587695,0.967678595460385,0.9207479025980122,1.0,0.04712823860185064,0.9031899455365624,0.47515909206920653,1.0
4885,22.668995360885646,16.462490395920884,16.45081467999693,0.011675715923956657,0.8663379841545532,0.9443686882773119,0.47974065843798136,1.6135881142260582,0.9667165351035102,0.9304985179373969,1.0,0.026124416716027388,0.9053533362159325,0.46573887646597995,1.0
4886,22.813791653253194,135.71850238383803,121.87736775789347,13.841134625944576,0.8802257776095397,0.921687245894948,0.2242202191986031,1.1474785056848724,0.9588982073064275,0.9267453580440058,1.0,0.21537243922882227,0.9009565117522438,0.558164475490533,1.0
4887,23.51496277435139,91.3426615774802,80.23074400814181,11.111917569338408,0.9275871559741046,0.938002085993024,0.13119204652900085,1.1188457534486869,0.9633617583234405,0.9324405723177782,1.0,0.14495217294659335,0.9327946209835642,0.5388733969650787,1.0
4888,23.114412609152918,49.567912810840554,48.685606411685875,0.8823063991546823,0.8789127820100038,0.9617705252277983,0.37801554485206046,1.0152986215034998,0.9818055768774303,0.9293500019441272,1.0,0.0786595939539605,0.9203416536189011,0.4995006237864308,1.0
4889,23.449718331829125,92.29646140160395,82.45898564683966,9.837475754764286,0.9427216828507224,0.9174850273184514,0.12661443247472184,0.9866806238457799,0.9741531723531586,0.9332478336965184,1.0,0.14646576314284074,0.930103355084587,0.5382845591137139,1.0
4890,23.354078955803367,90.35571812982133,82.18412410870582,8.171594021115494,0.9065340619324318,0.9463531142195337,0.1726922238510755,1.2300336592522667,0.9716150282297713,0.9346800061882743,1.0,0.14338598695153992,0.9264435880759827,0.5349147875137613,1.0
4891,23.516084544679362,134.28558834728258,101.37654040273739,32.90904794454518,0.9123848025188234,0.945956495252963,0.1593706326993526,1.1925570414023199,0.973161727596453,0.9327868227159254,1.0,0.21309854004899376,0.9291706488858932,0.5711345944674435,1.0
4892,23.258978871254524,124.90077604732488,91.62265633006523,33.27811971725965,0.8803341328314583,0.9590423000466807,0.3044524246589751,1.1243663260808467,0.9687779082169808,0.9391276595519866,1.0,0.1982057297007767,0.9196882164390695,0.5589469730699231,1.0
4893,23.918792404313518,128.89434491056983,102.58538040026674,26.30896451030308,0.9549381617596703,0.9365409700546343,0.09004577883916992,1.1316904625168227,0.9749623714729482,0.9269957612458439,1.0,0.20454314613404087,0.9457395659071524,0.5751413560205966,1.0
4894,23.4073939859053,157.0944026768039,133.0854333816781,24.0089692951258,0.9046447826820319,0.9411039134514945,0.15730567222273814,1.3469673042937247,0.9664185372439548,0.9300123020634149,1.0,0.24929397318288685,0.9228743480667632,0.586084160624825,1.0
4895,23.102168552516208,65.92331926492653,60.3226311104097,5.6006881545168525,0.9229457628346593,0.9139633609359942,0.17653187247973168,1.914110560344619,0.9751557379531184,0.9284014226848185,1.0,0.10461407857266783,0.9184545618853268,0.5115343202289974,1.0
4896,23.20241450322494,144.82233249418007,90.14520340056364,54.67712909361645,0.9240480076776251,0.9073992664537163,0.8440183173260347,2.063592488761876,0.9582628157768269,0.9326470125350498,1.0,0.22981935739215337,0.9157236370656707,0.5727714972289121,1.0
4897,23.08482726889253,158.59416684455394,118.42585306220971,40.16831378234424,0.9090782463761841,0.9106088467177282,0.475503094765068,1.251831950890001,0.9520933372351501,0.9349552688363274,1.0,0.25167395720424585,0.9098435465469561,0.580758751875601,1.0
4898,23.223237082285657,147.18638562550095,108.99696684749676,38.189418778004175,0.8998970420028024,0.9328120911575785,0.25828108935879557,1.1804464737745537,0.9748992712107878,0.9318068090154215,1.0,0.2335708863319521,0.9163545665801904,0.5749627264560713,1.0
4899,22.93776701793743,131.47297898345673,80.9234569694811,50.549522013975604,0.929137563080473,0.8834189249429063,0.11837520154054988,1.067114706519799,0.9775635625840038,0.9327496881519133,1.0,0.2086351947523311,0.9062782440116897,0.5574567193820104,1.0
4900,22.6753831334697,50.30987386313794,31.23416042523093,19.075713437906998,0.8697788155703359,0.9356553542453286,0.6810460587178474,0.9911308106110722,0.9766080125829164,0.9423317842044743,1.0,0.07983701603598532,0.9027170849078323,0.49127705047190884,1.0
4901,23.17171606772078,107.1780131476547,98.09190888587774,9.086104261776923,0.8917911174313273,0.9436325911853298,0.18693636416050513,0.8974862223793566,0.9755901231601015,0.9399712526884834,1.0,0.17008137960456912,0.9177118543083286,0.5438966169564489,1.0
4902,23.62136605516978,120.39090430002943,96.67348233103941,23.71742196899002,0.9519556823926026,0.9171823299168435,0.09397604245415982,0.8627482027722907,0.9801378263452751,0.9346777846390499,1.0,0.19104898937603348,0.934569006154723,0.5628089977653783,1.0
4903,22.850990402654293,103.09934080050317,88.05371296994234,15.045627830560829,0.896100071604832,0.914362509202695,0.17190911464730893,0.9173106221712893,0.971634054524825,0.933091665811373,1.0,0.16360891198378158,0.9052312904037635,0.5344201011937726,1.0
4904,23.178454677824824,104.39449798073598,91.36690803646627,13.027589944269707,0.8929454779225189,0.9434929405490645,0.17683476693941091,0.8371786229278305,0.9602586740379369,0.9332565998666829,1.0,0.16566420404928464,0.9182192092357917,0.5419417066425382,1.0
4905,22.802016935435212,133.29590472765537,111.04636720911678,22.249537518538606,0.8995114799051261,0.9018735170107738,0.23371003830208406,0.856752238835599,0.9801849597740403,0.9274154892927531,1.0,0.21152800565994567,0.90069249845795,0.5561102520589478,1.0
4906,23.52360530548623,190.4716041349656,119.87143066463746,70.60017347032813,0.9159833710559333,0.9333590465267753,0.14870435593421877,0.8537868492814069,0.9796871780924505,0.9325628800587321,1.0,0.30226043808201714,0.9246712087913542,0.6134658234366857,1.0
4907,23.570011112359424,154.15758978320068,148.63635916773907,5.5212306154615725,0.904865662221575,0.9543942191571284,0.20474403498240604,0.7422681580795587,0.9643626778635359,0.9288865496050778,1.0,0.244633528620471,0.9296299406893518,0.5871317346549114,1.0
4908,22.862382173934154,189.71374294393863,114.26777393445492,75.44596900948369,0.8572334881361064,0.9393405751569603,0.23588435026495932,0.9170438502394748,0.9819906839106514,0.928898048916257,1.0,0.3010577839822341,0.8982870316465335,0.5996724078143838,1.0
4909,23.237541274250834,159.82784439514316,110.61662609035912,49.21121830478404,0.8905646254956627,0.9411287887416228,0.6267821745469337,0.8535573185030784,0.9710979558820816,0.9356850107805639,1.0,0.25363168690672067,0.9158467071186427,0.5847391970126816,1.0
4910,23.946836819384938,167.57090556376932,126.99993724861648,40.57096831515283,0.9528020620444613,0.9343119339066029,0.09534208484218577,0.8651323638591427,0.9793489573837685,0.9286360295119849,1.0,0.2659191933387367,0.943556997975532,0.6047380956571344,1.0
4911,23.139717174419886,182.78417322514727,180.48696572068712,2.297207504460144,0.8564346364960492,0.9635102869198051,0.2611941222875518,0.880795403973405,0.9662659133259446,0.9219299620957006,1.0,0.29006121161422066,0.9099724617079272,0.600016836661074,1.0
4912,23.681657245611365,229.57275386757465,159.40941735156375,70.1633365160109,0.9031591123862159,0.9521462215254539,0.2672025396874307,0.9052842292077343,0.9737233880303009,0.9231915965092674,1.0,0.36431026803627303,0.9276526669558349,0.645981467496054,1.0
4913,23.578301979680834,139.45065091997571,128.86964132757274,10.581009592402998,0.9171635119280126,0.9452726230434182,0.1529319680533382,0.9872284963937232,0.975666926542472,0.9192796353394616,1.0,0.22129500630459906,0.9312180674857153,0.5762565368951572,1.0
4914,23.418468522200154,176.21776082535672,139.622344037945,36.595416787411715,0.8874600872432683,0.9559069511516889,0.2153099740295733,0.9720387556445276,0.967403836881665,0.9279134578715121,1.0,0.27964093559669156,0.9216835191974786,0.6006622273970851,1.0
4915,23.499720994642047,238.61018686119488,171.23858655593514,67.37160030525976,0.9084171500610124,0.9307890517207359,0.1577273022379043,0.9659802523191164,0.9756922147061887,0.9285051664576907,1.0,0.37865182024923655,0.9196031008908742,0.6491274605700553,1.0
4916,23.497677571267516,181.82512312728284,169.0699010106081,12.755222116674725,0.8936039115813746,0.9551417170961516,0.2917098730435937,0.7988444742145014,0.9717364922159407,0.9335705961008222,1.0,0.2885392897296457,0.9243728143387631,0.6064560520342044,1.0
4917,22.781555696429795,178.57033714450878,131.3348803359906,47.23545680851819,0.8325489061779834,0.9594631199098869,0.47219161450393476,0.9208034556953918,0.9744360503252869,0.9250144441613847,1.0,0.28337425192002347,0.8960060130439351,0.5896901324819793,1.0
4918,23.39374903861106,159.46514343183318,102.59187558108724,56.87326785074594,0.9076154984823726,0.9366365118531854,0.25706522296489054,0.9181777845200528,0.9758591202050093,0.9330507647983245,1.0,0.2530561147495966,0.922126005167779,0.5875910599586878,1.0
