episode,reward,secrecy_total,secrecy_target,secrecy_user,pd_target,pd_eaves,crb_target,p_bs_tx,p_jam_tx,noma_a_far,constraint_satisfaction
4203,-181.66163579113473,0.0191079096495963,0.0191079096495963,0.0,4.111533703360452e-09,3.501765290847958e-05,201876.32588004516,2.7040796226395853,0.532493724313532,0.7605482861029298,1.0
4204,-168.6592073045231,0.009938732337336262,0.009938732337336262,0.0,1.3537466273025556e-08,7.3227454250560585e-06,122327.47279277301,2.5454209818450364,0.44486302039856246,0.7940226467653708,1.0
4205,-179.87606713426504,0.009728863908933747,0.009728863908933747,0.0,2.2810700716880076e-09,1.230672124812537e-05,1983658.702445488,3.2662005686270668,0.5650241503303047,0.7794283956684009,1.0
4206,-170.25762904008957,0.0326033428577375,0.0326033428577375,0.0,1.3435768695268217e-08,6.7695444768606085e-06,107203.29643468172,2.7026898200600113,0.5123878527184005,0.757690170498089,1.0
4207,-179.03108493462042,0.00809512868723158,0.008095107545830623,2.1141400957306574e-08,1.940017031204883e-08,9.833754633523647e-06,50991.33012080098,2.930809324990161,0.47941415424455575,0.7378076221239636,1.0
4208,-187.75552692986798,0.005827112229966016,0.005827112229966016,0.0,1.5795483091241018e-08,1.104053038686724e-05,80730.3161586315,2.6715184146096838,0.6854515216560987,0.7484982177651069,1.0
4209,-175.69054623313008,0.0036018511305913993,0.003601835359516787,1.5771074612292354e-08,5.192322850823245e-09,1.7753984826893014e-05,627318.001966721,2.8803175714539084,0.5400097618411747,0.6912694196610658,1.0
4210,-160.53563487493494,5.809654053204137,5.809654053204137,0.0,3.963844059261667e-09,7.272603096160119e-06,2116073.9886618988,2.9155707421793062,0.412354465771491,0.791054437008465,1.0
4211,-192.19346928428737,0.002499971105281394,0.002499971105281394,0.0,1.57121457578835e-07,5.32240359911068e-06,31298.52088992999,2.5732904122343974,0.46869731289362804,0.6778929644450745,1.0
4212,-169.86224841427702,0.004695168895941321,0.004623822111908508,7.134678403281185e-05,1.6341378247603264e-08,8.914383655725898e-06,217760.7044130344,2.3243123959748586,0.43700700724954206,0.8174620451366504,1.0
4213,-182.90481134625756,0.00520111517465276,0.00520111517465276,0.0,3.3689032338363115e-08,5.373142676277873e-06,67659.79540550531,2.2153218722222108,0.5752283386634389,0.7786889191388725,1.0
4214,-171.1489314494221,0.24566721843894426,0.24566721843894426,0.0,1.710757467559027e-09,5.94626931644546e-06,629389.013277509,2.832982819163761,0.5333600913163383,0.6964193713065768,1.0
4215,-182.179890972213,0.05891741346503578,0.05891741346503578,0.0,7.337569862417116e-09,1.344457286288642e-05,52048.51496906948,3.0140582658726567,0.4547088027973515,0.7451146155577131,1.0
4216,-189.13911493016067,0.0029595426665153944,0.0029595426665153944,0.0,1.72725808704113e-07,1.0014523503380019e-05,17393.18972300103,2.9951457830941317,0.5749435430523794,0.7182597341998634,1.0
4217,-172.56376445863236,0.003545013601913601,0.003545013601913601,0.0,5.076768393923919e-09,1.8932928011497056e-05,115336.00224180319,2.9241171765559786,0.4621073071914631,0.7156544499756993,1.0
4218,-168.9935876644891,0.004614974442036956,0.004614974442036956,0.0,1.6135428058164022e-09,4.100417526444324e-06,6113657.785907035,2.860017879590243,0.4160250851001731,0.7392304920499778,1.0
4219,-168.22522694509254,0.5923585797881594,0.5922690371825736,8.954260558592152e-05,8.438232339832496e-10,3.4883910138413126e-05,4203812.264800145,2.927483540638948,0.5219998897789758,0.7796313261363503,1.0
4220,-193.53035347767027,0.3798579987859147,0.3798579987859147,0.0,1.4858164693523026e-08,2.6812737677629918e-05,150452.63677922232,2.516808784911611,0.573342360208453,0.7573229209709516,1.0
4221,-170.0566321266055,0.05424833907943383,0.05424833907943383,0.0,4.990205485655869e-10,8.595911351363378e-05,676092.391107874,3.2749692506059587,0.5088836645364332,0.7407059602495036,1.0
4222,-190.9793553620553,0.0023036072205656743,0.0023036072205656743,0.0,1.6914603428746335e-08,9.822201344622891e-06,76817.94189897194,1.739780044303059,0.6087462732859698,0.819795183589268,1.0
4223,-170.90730306672205,0.5120563142467398,0.5120563142467398,0.0,8.48400742152763e-09,1.9536973975718508e-05,548301.577805283,2.4083851093202737,0.4656465212225959,0.7651161020079196,1.0
4224,-168.53819566306206,1.8466143010965357,1.8466143010965357,0.0,2.786259858903989e-08,1.2175624487091692e-05,105119.15111005443,3.2423016912335547,0.47555648553604535,0.6879265831846352,1.0
4225,-195.39778469841872,0.0007205355297313158,0.0007205355297313158,0.0,9.970610058517207e-09,3.7960726681956976e-06,138976.20196947592,2.4021922050501496,0.5463262533337467,0.7705762976687773,1.0
4226,-169.713793338884,0.09501959977916379,0.09501959977916379,0.0,2.0952307586539125e-09,2.444122613010168e-05,283663.9889759796,2.4034569903308722,0.4545093344173513,0.7462454642809412,1.0
4227,-175.6916575494983,0.007402324380383385,0.007402228564128567,9.581625481743563e-08,2.1835463160254956e-08,3.2055859491500434e-06,44933137.14647816,2.1961098445240705,0.31039579930015565,0.732650148877309,0.9
4228,-174.49544118945948,0.3338557258208694,0.33385568844795355,3.737291588635073e-08,3.4212523337162874e-09,2.1337959071730042e-05,1457447.704755642,2.4968524685295517,0.4758288067232794,0.7256762620737434,1.0
4229,-185.68256437303413,0.005039822900058744,0.005039601650653134,2.2124940560959732e-07,1.723696301876319e-08,2.375448193258231e-05,157422.8341546377,2.812949676312903,0.5803492584063559,0.6763560215173504,1.0
4230,-190.99017587127847,0.006363375343391058,0.006363375343391058,0.0,8.667237102832248e-09,1.2462478723117368e-05,67536.37685313688,2.989404871034734,0.5911072238763522,0.7821232672240369,1.0
4231,-163.47578074521616,1.0392880992919211,1.0392880992919211,0.0,2.288909350196683e-09,5.780082396823789e-06,953246.6131656483,2.946337665432327,0.32496685095072186,0.7202722554610977,1.0
4232,-175.03847153226238,0.0838605844392305,0.0838605844392305,0.0,1.1921320404280293e-08,2.5954284839693498e-05,413735.7633664372,3.118628619203778,0.6040532198301197,0.7291377915591875,1.0
4233,-178.2756595329169,0.3708170498175321,0.37081686570839517,1.8410913691222848e-07,1.8807374965193326e-08,8.581654888012081e-06,578404.7184896499,2.3995289134094504,0.5608887150567459,0.7412963986685467,1.0
4234,-150.24964362852268,5.368594146722173,5.368594146722173,0.0,8.733687259230114e-11,1.2513440722462448e-05,3321912.940046423,3.304555061880026,0.5075710269216769,0.7370643160213567,1.0
4235,-178.76683896864506,0.01533890193710244,0.01533890193710244,0.0,8.37259740477985e-08,3.1815306490439276e-05,70120.83717934121,2.8530991115185853,0.5959881616638396,0.7142668886921142,1.0
4236,-182.68092420292294,0.02742554151758525,0.02742554151758525,0.0,1.5617609613180051e-09,8.139629427058843e-06,800618.1485074657,2.1642977289256686,0.5544621464728912,0.7586012902336925,1.0
4237,-183.5871542105625,0.11308437488631862,0.11308437488631862,0.0,2.9611207240438064e-08,6.79585439026935e-06,143945.3084445826,2.991400915950918,0.5793153979987491,0.7269129668467109,1.0
4238,-194.40446116183122,0.03824313640156132,0.03824313640156132,0.0,1.425188212038923e-08,1.3136924757321865e-05,47028.20111304409,2.6764443327845004,0.4663385481491019,0.7578660795300738,1.0
4239,-155.5293094561797,0.4888787598441454,0.4888787598441454,0.0,6.710991633530225e-10,2.333647390780786e-05,720765.9017795628,3.2098440492244094,0.5047439890122202,0.7143231862204459,1.0
4240,-157.24555797269767,2.3649762084038803,2.3649762084038803,0.0,2.223458425385305e-09,2.4405453754795144e-06,7605199.500348544,2.8258367968181877,0.3699187374816462,0.7528614663149054,1.0
4241,-176.3037087427136,0.10677878262912419,0.10677878262912419,0.0,2.687951070838492e-08,1.7747372896151218e-05,63864.54862828499,2.693491066835424,0.6317978365383664,0.8167289273001931,1.0
4242,-208.63396313264997,0.001783431095152529,0.0017439560087584988,3.947508639403013e-05,3.876942264413858e-08,2.496424295071748e-05,466460.88211994217,1.7999776876679185,0.684520359638773,0.802926695117119,1.0
4243,-192.00206299912264,0.020677145768392358,0.020677145768392358,0.0,5.823074347433669e-09,4.696726445851836e-06,165448.61609610877,2.487636973171997,0.4973657790575614,0.7679370367845806,1.0
4244,-188.4026372341426,0.003546127563744066,0.003546127563744066,0.0,6.954523152992639e-08,2.252281005432063e-06,22488.821003781726,3.2759063788956757,0.4763472308645277,0.7502943096670561,1.0
4245,-186.62892808247287,0.0018790188549916195,0.0018790188549916195,0.0,4.545772127025995e-08,8.360480750450899e-06,24715.339959051023,2.2808915491003914,0.4065369632693311,0.7387529033334245,1.0
4246,-182.15011606673235,0.02634515449653722,0.02634515449653722,0.0,1.4377754696716192e-08,1.888952302917863e-05,70850.09380013554,2.4624208582752924,0.5233437900908549,0.7577036002672595,1.0
4247,-177.55975848318164,0.15188407864961478,0.15188407864961478,0.0,3.114431704671541e-09,5.99059970891981e-06,907293.9296499701,1.8700051007030687,0.35114307088956154,0.7276976468251479,1.0
4248,-167.59320143415545,0.6670200893230047,0.6670200893230047,0.0,2.902666099654989e-09,5.934718802189658e-06,659516.2687774188,2.74178483509789,0.3749736564401555,0.8141546939922117,1.0
4249,-175.3927456486532,0.23484569606348202,0.23484569606348202,0.0,3.1481530956745835e-09,2.7803531324932817e-05,606527.1548491247,2.8714565526419933,0.5113027166402133,0.6887916338300423,1.0
4250,-177.55504487714066,0.0032409368829518703,0.0032409368829518703,0.0,1.3983737133297545e-08,1.052427772059141e-05,37665.346819252256,3.1117842484886014,0.5821021696407371,0.8056245545959151,1.0
4251,-182.71048158158374,0.00563395871851726,0.00563395871851726,0.0,2.7254703415880713e-08,1.2987632629128072e-05,30477.791259075842,3.262276238258334,0.51605989446631,0.685355355725948,1.0
4252,-173.60176990532202,0.034549288458602584,0.034549288458602584,0.0,9.991426508223287e-09,6.684689122448778e-06,281930.4947597312,2.9628460981601235,0.4051729642569121,0.7901177815555759,1.0
4253,-178.7356905908262,0.002379972103661425,0.002379972103661425,0.0,5.779607705536651e-09,1.36304218789764e-05,233030.62958030673,1.9811207310484449,0.6154139413101285,0.8069901300865215,1.0
4254,-177.40623817540123,0.00234957098290758,0.0023493769012103934,1.9408169718670453e-07,1.07937298367533e-08,6.797161137989515e-06,161850.39234658363,3.1594180015380817,0.5849576601615907,0.765957945959562,1.0
4255,-175.91444015773837,0.09491119156967194,0.09491119156967194,0.0,6.35902159793337e-09,1.4001073398555309e-05,116836.69008395654,2.362941657067211,0.45655250784120316,0.799101929181647,1.0
4256,-180.38639616498585,0.00531192915479547,0.00531192915479547,0.0,3.580816300653372e-08,2.0456114794569204e-05,45548.13320830022,2.5561569290427104,0.6177048096559635,0.824333464170578,1.0
4257,-191.07926828231825,0.00461196735687401,0.004611817608367788,1.4974850622226564e-07,2.1373016415111625e-09,1.9494217735137053e-05,2376838.3783285874,2.426136850649488,0.604917260357815,0.7693910535934473,1.0
4258,-196.49916537379025,0.009179606579594888,0.009161655304542007,1.7951275052880206e-05,5.654008755899823e-08,9.76326428537803e-06,83636.71320250786,2.8823625294769983,0.5533600722537072,0.7267815921963615,1.0
4259,-183.46445512158158,0.006343950164302332,0.006343950164302332,0.0,2.74462993413574e-08,9.576767396403534e-06,74575.62551565633,2.946430049046413,0.6012713599696765,0.7902119540442284,1.0
4260,-174.18286941295972,0.006718259402817843,0.006718259402817843,0.0,3.5286627130915023e-09,5.4365895545996964e-05,140600.5639681615,2.635627289904131,0.7700355011930655,0.8154744486899166,1.0
4261,-163.07953080316213,0.015709101928266887,0.015709101928266887,0.0,1.8958023734249252e-09,8.92465082520283e-06,421171.77009308815,3.0651180179501667,0.45672961087048225,0.8010049639738916,1.0
4262,-169.38853101409603,0.12519680980197834,0.12519680980197834,0.0,7.2110329163183864e-09,3.4164893439407176e-06,133851.53258776717,3.4634115719455822,0.38726614887362376,0.7515918834379667,1.0
4263,-176.4996842619444,0.06008005655879438,0.06008005655879438,0.0,8.87095429256192e-09,9.215649925915016e-06,351464.0532851556,3.417845484739651,0.6238202620748365,0.7407592492005692,1.0
4264,-181.39671145980054,0.0072973878731219565,0.007255074100589109,4.2313772532845853e-05,5.804471441570362e-09,5.942027704514009e-05,231317.9882085476,2.284287045440248,0.5008138459908704,0.7565864830244422,1.0
4265,-143.90054552563177,0.4304855238646933,0.4304855238646933,0.0,1.0550377782922562e-09,3.1601836831154235e-05,384861.91983777843,2.4030202431985166,0.35838644167632844,0.7408587959095405,1.0
4266,-173.15640872840396,0.09187523473656925,0.09187523473656925,0.0,1.065824116585299e-08,1.3888180836555867e-05,546260.6390027402,3.4817055327647433,0.5223047730021875,0.7463659891059453,1.0
4267,-184.0985359879472,0.19605853661245498,0.19605853661245498,0.0,8.3385162177107e-09,8.12440603734336e-06,100253.5388720018,2.6737170450034924,0.5206020398540557,0.7649291876659384,1.0
4268,-174.1754251404439,0.030588069170146247,0.030588069170146247,0.0,2.4861409909333367e-08,6.920453505469801e-06,47362.714673469294,3.118792252750363,0.45357613186585927,0.7465886496367421,1.0
4269,-185.87333165573318,0.11865426836176984,0.11865426836176984,0.0,6.9884341028929605e-09,1.025743642645792e-05,364136.5879968648,2.6636291251355555,0.6491261349152571,0.7852690352202633,1.0
4270,-169.62695070087918,0.0045886839070268205,0.0045886839070268205,0.0,1.871973536716336e-09,8.584565926150487e-06,245336.85122727696,2.901501874970836,0.5256624737948997,0.775824116247387,1.0
4271,-184.6084327002131,0.020399670338777324,0.020399670338777324,0.0,6.965958533524884e-09,5.724889107759765e-06,124935.27220336786,2.34371373666133,0.3925779955257178,0.6963114145151408,1.0
4272,-186.53253791762188,0.11874052256282022,0.11874052256282022,0.0,3.158060346404336e-08,2.6693875671814018e-05,69592.50056281214,2.8228372676666496,0.5695941078643484,0.7647694093109049,1.0
4273,-173.26139243488427,0.0960605917394616,0.0960605917394616,0.0,9.053070344912475e-09,1.746041744185288e-05,135153.29575467634,2.848496026608255,0.4392511075271871,0.7367036125983182,1.0
4274,-182.85928315886218,0.0012726230185196251,0.0012726230185196251,0.0,4.9933809688986245e-08,2.2314868196358163e-06,86783.63870021752,2.8919941030288134,0.4393604703353608,0.7376630881977297,1.0
4275,-184.92907218977325,0.15040745670005384,0.15040745670005384,0.0,2.8178814327067063e-08,8.868449559664986e-06,443763.5323564735,2.742901267095533,0.5166501412685707,0.7193853618318334,1.0
4276,-176.0055106932421,0.2777424641132872,0.27774238133578855,8.277749856409457e-08,4.700413206414869e-10,2.3120178633904807e-05,290425.06487647054,2.3961849959447714,0.4751032767539075,0.809953444594558,1.0
4277,-156.9939944205924,0.14371571443114112,0.14371571443114112,0.0,1.8169886909788745e-08,1.8675127999189295e-05,1608787.9062263784,3.604594730708572,0.5521000780514324,0.7612936492266517,1.0
4278,-168.6774585172007,0.22824709956919614,0.22824709956919614,0.0,1.4413471749356333e-08,1.4337845373606046e-05,170451.43615971232,3.2830858204089077,0.4744473028427178,0.7240639535727176,1.0
4279,-165.87061684577967,0.14319044151151009,0.14319044151151009,0.0,3.0157041556611727e-09,1.9588421328257706e-05,1107035.4142973875,2.603605731645417,0.3821056949527271,0.7741138386829371,1.0
4280,-168.59803034203426,0.049109821053825414,0.049109821053825414,0.0,2.416002532382491e-08,2.344542660548491e-06,113981.06420018089,2.554613879751224,0.3571379035081569,0.7171020343317711,1.0
4281,-188.3813164881092,0.00034996000914201594,0.00034996000914201594,0.0,2.123639414315046e-08,9.88616178829514e-06,96384.0687832769,3.199831397067628,0.5959122631753463,0.7260267556540815,1.0
4282,-177.0906258803217,0.10285928405934112,0.10282078390199356,3.8500157347550985e-05,2.914970965498108e-08,9.072725775153542e-06,474660.8209109038,2.5727976400945365,0.42461731991476437,0.7756814082816187,1.0
4283,-175.33796399185638,0.0687359049230356,0.0687359049230356,0.0,4.135705001726341e-09,6.191044086443767e-06,169715.07544882165,2.398883425802512,0.4520267917994009,0.7741202765314502,1.0
4284,-174.43862763363296,0.09175286738840721,0.09175286738840721,0.0,4.457314736901658e-09,8.949120772293172e-06,140256.15039384857,2.4705496163792087,0.5742277858245945,0.7611582506801164,1.0
4285,-184.18361203068503,0.013207920994444677,0.013207920994444677,0.0,5.0690239909344015e-09,6.414942158674029e-06,3376893.9413409857,2.9601771191888426,0.5726094372467511,0.7319773528842208,1.0
4286,-199.5171931538409,0.012197237267057726,0.012197237267057726,0.0,1.1921949223765602e-07,1.0161324908333275e-05,45683.19565877591,2.421596182666515,0.6331371882464805,0.7568454625175793,1.0
4287,-177.93787582455042,0.012138276269120205,0.012138276269120205,0.0,7.590814713355116e-09,4.955847183452092e-06,87388.11272759162,2.8182599152455388,0.5591344645284815,0.7356894477921511,1.0
4288,-182.69929809174582,0.01117920914883749,0.01117920914883749,0.0,6.75641190308348e-08,6.558908165394844e-06,45481.892181794,2.3162718483375797,0.5837370530173338,0.6704993824242415,1.0
4289,-175.99493319215404,0.014412575357563812,0.014397880287592018,1.4695069971792138e-05,7.641920586664797e-09,3.903683719608828e-06,63362.59460885072,2.5335163615738217,0.40626884051735235,0.7301249351109378,1.0
4290,-168.81103515677196,0.038746836082454085,0.038746836082454085,0.0,2.140938842609138e-09,3.609533608234795e-05,1379568.3930645264,2.2354542056053663,0.5422111444027519,0.7303958273511413,1.0
4291,-187.8341375328193,0.003706742975613015,0.003706742975613015,0.0,5.6335308486763094e-08,7.13721140003953e-06,32246.412085293385,3.035880270317596,0.5296572427670472,0.7129320490503128,1.0
4292,-174.85209756615563,0.5278714205623911,0.5278714205623911,0.0,3.1344012596452196e-08,4.244863436048293e-06,198674.7757781902,2.4285664560773204,0.37696045608213785,0.7774272751611753,1.0
4293,-173.52304421788244,0.08802318683286428,0.08796443244561453,5.875438724977079e-05,9.586556744646853e-09,2.3392952736856184e-06,126257.22710040343,2.8978181291252567,0.33716805176067344,0.7988329115242364,1.0
4294,-180.6224161596533,0.023243377955581204,0.02324247738361835,9.005719628549993e-07,9.420429084137386e-09,1.8441760626420344e-05,202632.48971794816,2.3098289230108486,0.5619805772699717,0.7342585190498563,1.0
4295,-168.80246488251117,0.025043913077453774,0.025043913077453774,0.0,3.06175311491623e-08,7.381301407837048e-06,72158.05592958613,3.088354600772114,0.5894089851445163,0.702176992641567,1.0
4296,-176.78534110071377,0.2857393406626775,0.2857393406626775,0.0,9.019306173468883e-09,1.9458422155095456e-05,221159.2438976732,2.678504720243153,0.4806197988681583,0.7965811003070966,1.0
4297,-178.0700423115921,0.0019746465624580845,0.0019746465624580845,0.0,1.6370458361922727e-08,2.253911170283627e-05,44528.56896849458,2.773544595255549,0.5332863309083862,0.7664859857290718,1.0
4298,-175.93513470907507,0.006249819136986813,0.006241225693655359,8.59344333145341e-06,1.0802525505182803e-07,4.82235395343628e-06,192737.87065098918,2.1907111058763875,0.42777927186432196,0.7098202909841733,1.0
4299,-184.60672707534448,0.014443164883726328,0.014443164883726328,0.0,2.8191653189984835e-08,4.153952529894411e-06,62222.92124157793,2.6899887000147467,0.49294199531488764,0.766529735100335,1.0
4300,-190.1438335200529,0.006354822911765383,0.006354822911765383,0.0,7.805907902004025e-08,8.744562131562011e-06,175155.77083478347,2.7290875459835897,0.5204276213802626,0.7523100680683497,1.0
4301,-170.07762179479573,0.030784698091810964,0.030784698091810964,0.0,1.2692899811992828e-09,1.6879440253252418e-05,673613.8887629745,2.8607841209293032,0.5907784558239679,0.7742872977268827,1.0
4302,-161.28522863109043,0.01750145093103203,0.01750145093103203,0.0,5.772985103643133e-09,1.7933897037406496e-05,230500.4269821024,2.4415842082558696,0.47779748042435133,0.7578875969704992,1.0
4303,-184.01646759507247,0.028158409959041814,0.028158409959041814,0.0,2.3797635227803733e-08,1.8002528728960673e-05,323986.4036621946,2.88687111789142,0.6934748887550782,0.7967901722764887,1.0
4304,-187.47388961945816,0.01883824380996064,0.01883824380996064,0.0,7.875206008439464e-08,6.970248872830276e-06,97066.23059472283,2.4167454674952777,0.5266507204411668,0.7761631330378155,1.0
4305,-168.2582880406867,0.10491273951355595,0.10491273951355595,0.0,6.91841120410362e-09,4.550538621626036e-05,536206.7914554148,2.406931551053509,0.5433515440917634,0.7957905163621366,1.0
4306,-172.53643058940443,0.010361847903475467,0.010361847903475467,0.0,1.3558108799650417e-08,1.157231476010463e-05,273281.72301397193,2.9803540623191225,0.5723975520879117,0.7268723298194275,1.0
4307,-182.01963115377328,4.139036301152523,4.139036301152523,0.0,4.2481241514505606e-09,1.64250452061458e-05,586564.2450430769,2.406905641786309,0.5327495052676308,0.7254614905520551,1.0
4308,-193.26933350482813,0.008588984993376056,0.0017696257501775572,0.006819359243198498,3.362087633486479e-08,9.521383303145132e-06,46432.26477460274,2.615031463247889,0.6033402058196121,0.7077930687282751,1.0
4309,-180.9628163861744,0.0071349267120052965,0.0071349267120052965,0.0,1.3270354234341715e-08,1.6889814956783125e-05,169280.95703311593,2.840948388330327,0.5872034692970028,0.7294656385581185,1.0
4310,-181.6713005966657,0.023728307096576924,0.023728307096576924,0.0,2.3011807417274307e-08,1.1985038101913463e-05,33309.433625386744,3.173349772775919,0.539807258495949,0.8196698474975402,1.0
4311,-175.41454616864357,0.10591999820979903,0.10577503767163769,0.0001449605381613406,1.0630628230182323e-08,4.867398783758078e-05,485272913.7383102,3.2686321583623426,0.589063202851773,0.8234180067924044,0.9
4312,-168.42778938449652,0.029243136346258043,0.029243136346258043,0.0,3.250405797904067e-09,1.7527945118372914e-05,172456.97882283275,3.080839010799748,0.400709624343242,0.739426695231667,1.0
4313,-185.36606900184285,0.012542508785664801,0.012541473854485202,1.0349311796001147e-06,9.446248761621573e-09,1.9532998548265903e-05,121842568.01003537,2.619707028114097,0.6514735215699103,0.7150108037596867,0.9
4314,-171.45101289756894,0.6002018233470723,0.6002018233470723,0.0,1.337896685417073e-07,8.939318814928195e-06,152036.21971309744,3.0991514903923205,0.49335867539099754,0.7267707347545659,1.0
4315,-181.17642013362578,0.027752148634706097,0.027752148634706097,0.0,3.937365860762654e-09,6.797540396034993e-06,101536.98124737464,3.0155654793734357,0.5746687189498736,0.763378049353068,1.0
4316,-176.20109446804713,0.06413075215137658,0.06413075215137658,0.0,5.769226657259785e-10,2.4520165865528908e-05,970706.7362192277,2.8958944190355895,0.5869341011672771,0.6927490173987849,1.0
4317,-169.5977151955925,0.07590639458916706,0.07590639458916706,0.0,1.5750450633667977e-09,5.0381733636603955e-06,580002.500967628,2.1165618116136677,0.5126972840964567,0.7799661481349389,1.0
4318,-173.3470410673204,0.09700723233896796,0.0970030220091678,4.210329800153156e-06,6.722761181030573e-08,5.9929693607655084e-05,80507.43622395495,2.5955700694717505,0.6081852043596758,0.7549538306047514,1.0
4319,-171.56712321165378,0.01082316924675503,0.01082316924675503,0.0,1.0402982508407919e-08,4.788476697326567e-06,122617.64599319923,2.3373111904033705,0.3408604491375505,0.6922298480666667,1.0
4320,-179.8534461532977,0.004834950127797648,0.004834950127797648,0.0,2.553366144798951e-08,2.4200468514357673e-05,38699.08601830446,3.2650204379954118,0.5943580343337218,0.793222242144414,1.0
4321,-164.09203787723413,175.87787008833374,175.87787008833374,0.0,1.6678170703608948e-10,2.798256186702222e-05,13250549.553358302,3.084314188215013,0.5457600771592751,0.7234664356412106,0.9
4322,-171.8806544800067,0.0009168386292271273,0.0009168386292271273,0.0,3.0130511804018794e-08,6.566136572747929e-06,158624.3212687965,2.4478407747929896,0.5980786372730245,0.7313277074044141,1.0
4323,-185.11896605357515,0.04865511161972648,0.04865511161972648,0.0,4.007027267222796e-08,9.592015017292847e-06,119564.87405523472,2.497486967600431,0.5197308885153831,0.7014178101802023,1.0
4324,-192.40075938603914,0.01203824949933512,0.01203824949933512,0.0,5.7290734122521524e-08,9.24867830174302e-06,59106.301253662816,2.568291358861775,0.6250561432820556,0.7716644532744391,1.0
4325,-182.7402362147068,0.010618100645177275,0.010470557695626855,0.0001475429495504209,1.1028316483765177e-08,1.7806558513309472e-05,211949.28501868164,2.368214613155067,0.5580805858318683,0.7164009401496501,1.0
4326,-190.1681827616906,0.049457798137662004,0.04944974891350899,8.04922415301267e-06,1.8715022657178188e-08,2.2196168878848462e-05,556343.4414138416,2.1532537405231733,0.5100619568478004,0.7888170392273112,1.0
4327,-175.96367851537647,0.04556865097102823,0.04556865097102823,0.0,2.0365156605585836e-08,5.46166305089688e-06,43147.134541860214,2.900924916603771,0.47911061692232426,0.7892354660634517,1.0
4328,-182.84769643409683,0.002502585371853044,0.002502585371853044,0.0,3.920858952298447e-08,7.009541323015339e-06,67491.41609696877,2.7975516060762353,0.40810796778581554,0.7102414688385857,1.0
4329,-176.58091902930562,0.09567045054338945,0.09567045054338945,0.0,5.4113661495201704e-09,1.4835784890641524e-05,479018.9567488724,2.9926470110424175,0.44523440263151315,0.8382029536797603,1.0
4330,-177.95573024252897,0.04588616540612131,0.04588616540612131,0.0,1.9920259321480545e-09,8.275287523123462e-06,330521.7434685949,2.6321134477870674,0.4446803138178007,0.7293287766906987,1.0
4331,-184.23054727789105,0.0035151385160688,0.0035151385160688,0.0,6.332719784061578e-08,1.7017585502815752e-05,201118.57747057552,2.8912243581881274,0.7272701962833482,0.7008608006453768,1.0
4332,-174.42716202636254,0.45131197461704425,0.45131197461704425,0.0,1.1374097437094899e-08,3.3635082453461614e-06,441294.8050604796,2.3489110776577604,0.4730977969426853,0.7991720885916802,1.0
4333,-185.28560998210958,0.005706376749063789,0.005706376749063789,0.0,7.424962273674226e-09,1.4005967939339727e-05,103968.785051899,2.2166115307793604,0.6607397648402208,0.7571742330398424,1.0
4334,-160.93656046154868,0.013333301401852769,0.013333301401852769,0.0,1.3660778891856135e-08,1.7946119839146308e-05,421630.02153349936,2.588950924805497,0.419651823151251,0.7796941753063888,1.0
4335,-185.14308093628728,0.0004376007224678304,0.0004376007224678304,0.0,6.393450366444386e-08,1.944920817692964e-06,39923.33955813928,3.2198906176295465,0.48488401669669656,0.7500193563075042,1.0
4336,-170.70063209371793,0.024809098688430932,0.024809098688430932,0.0,1.1516557769398658e-08,1.1029888270163284e-05,179256.31215552895,3.3062963931495366,0.4991771940318566,0.6967847359339339,1.0
4337,-164.94240513136882,0.6623552580466572,0.6619858679635092,0.00036939008314805066,3.0659135653245206e-08,8.129226859479969e-06,546122.1353374443,2.9305428657400645,0.4645943604814696,0.7461225737823044,1.0
4338,-189.25291240457855,0.0029248278589129083,0.0029248278589129083,0.0,9.84183005871121e-08,8.367138176691507e-06,21816.98291988788,2.4567903718544954,0.591309460401217,0.7854552294521963,1.0
4339,-177.91692606374372,0.02867736047769881,0.02867736047769881,0.0,3.183026544339105e-09,1.3004213988012566e-05,276403.60722199624,2.5720300559946616,0.6432974549534666,0.7211233966324977,1.0
4340,-174.32169196995807,0.006152017186892641,0.006152017186892641,0.0,2.7527395091229143e-08,1.374387362924283e-05,66262.56331453718,2.3791927148816585,0.3794381166725517,0.7925881718423969,1.0
4341,-185.2702052939397,0.007632143171175837,0.007632143171175837,0.0,9.720344939531914e-09,3.3448983441364243e-06,242748.26237024195,2.8613576625348736,0.4931262094888965,0.6904285206442377,1.0
4342,-171.3385061280116,0.020659657633317945,0.020659657633317945,0.0,3.900444334667585e-09,1.5961504140723456e-05,298635.6021371163,2.3481814748667613,0.6141973315226814,0.7027974977781142,1.0
4343,-166.00203025671826,11.53417917157377,11.53417917157377,0.0,1.1115436006755586e-09,1.31074042856916e-05,2110309.3369604326,3.1236220513569846,0.4663922007972136,0.7884892944952555,1.0
4344,-176.46750099493033,27.340603771158165,27.340603771158165,0.0,1.642168632701718e-08,7.5178479301766736e-06,69295.6658769569,2.3591548941923035,0.6230175826587616,0.7505832212715908,1.0
4345,-184.75734892208473,0.005376158646365356,0.005376158646365356,0.0,3.61642302350679e-07,6.933229479653966e-06,53171.05318961189,3.290050663973789,0.5436266717016608,0.7278087477142717,1.0
