episode,reward,secrecy_total,secrecy_target,secrecy_user,pd_target,pd_eaves,crb_target,p_bs_tx,p_jam_tx,noma_a_far,constraint_satisfaction
3028,699.4412779000073,78162.02353139743,78162.02353139743,0.0,2.869699174083229e-12,3.704733385745126e-07,1194825360.6930907,4.951019382476806,0.05002044215798378,0.5528574526309967,0.7
3029,182.65585472028485,27363.13084098035,27363.13084098035,0.0,8.177341272492522e-13,5.149860530702934e-07,301248936.6690658,4.966947889328003,0.05001821704208851,0.5529064655303955,0.5
3030,108.12270273633715,19583.168785329646,19583.168785329646,0.0,6.360888102510786e-12,4.95646005215564e-07,511929129.02513343,4.953379392623901,0.05001924149692059,0.5529599845409393,0.7
3031,682.0805075169491,76692.1906495278,76692.1906495278,0.0,3.426179139726949e-13,1.7470907706242857e-07,325636067.53763306,4.9452965259552,0.05001705661416054,0.5529728889465332,0.6
3032,578.7425472487174,66367.67414544264,66367.67414544264,0.0,1.3962141638105207e-10,3.571677739540074e-07,326724787.3788483,4.954336071014405,0.05001866668462753,0.5528555631637573,0.7
3033,253.53964786397125,33787.341591257675,33787.341591257675,0.0,1.782897416809188e-12,2.7195189332875443e-07,13505416015.514988,4.964993715286255,0.05001846663653851,0.5525900840759277,0.5
3034,412.99027062894436,50311.54525648356,50311.54525648356,0.0,1.8815117269105214e-12,1.1287885791528305e-07,304518352.54935646,4.964776277542114,0.050018486008048056,0.5532460153102875,0.4
3035,584.5994886873264,64469.11719886596,64469.11719886596,0.0,1.9171767801568124e-11,4.214454674915439e-07,120952847.82249025,4.937890148162841,0.050022879615426064,0.5533481240272522,0.9
3036,468.78305044923377,53821.51111047482,53821.51111047482,0.0,1.2167027940057317e-12,3.145619470139352e-07,6341988829.760119,4.963929176330566,0.050020238384604454,0.5529387772083283,0.4
3037,886.9869046699987,97498.10467261127,97498.10467261127,0.0,4.155765394198782e-11,2.2818520269743948e-07,5268317751.1325,4.9523155212402346,0.05001827888190746,0.5527684271335602,0.6
3038,292.54947953430144,38087.221315575225,38087.221315575225,0.0,9.723177812385869e-12,3.486378517666225e-07,428223114.2943816,4.958469820022583,0.050020278245210645,0.5533738076686859,0.5
3039,2035.8969808170618,211968.188307041,211968.188307041,0.0,2.2068244217366148e-12,2.576050440942613e-07,147534862.21734926,4.954418563842774,0.05001979097723961,0.5531230449676514,0.7
3040,861.6390676882796,95126.1347782071,95126.1347782071,0.0,7.741359793161999e-12,2.2556938775961735e-07,185120658.76114726,4.9424745559692385,0.05002130270004272,0.5532787203788757,0.8
3041,523.3591392965843,61573.023488714345,61573.023488714345,0.0,3.5342660794132875e-12,4.857911375250558e-07,433043819.86986744,4.943888235092163,0.05001925863325596,0.5530373334884644,0.5
3042,148.83635740971474,22469.644790404123,22469.644790404123,0.0,1.6277611960290076e-12,2.394737709965121e-07,110908989.59542426,4.947397136688233,0.050021251663565636,0.5531586825847625,0.6
3043,206.1109080754206,29519.06861378623,29519.06861378623,0.0,1.6623386859487572e-13,1.0316323596702014e-07,456196113.0770194,4.960534620285034,0.0500215582549572,0.553267651796341,0.6
3044,318.8577893306808,38473.984642769516,38473.984642769516,0.0,5.961279015018207e-12,1.2087104776481044e-07,191536818.96965963,4.969883871078491,0.050018935650587085,0.5526178777217865,0.5
3045,1253.353057940392,133716.55074017076,133716.55074017076,0.0,3.4638231285208937e-12,1.4119188775956464e-07,235925623.27712065,4.961934328079224,0.05001717545092106,0.5526735663414002,0.6
3046,214.93044000751092,29391.12726502079,29391.12726502079,0.0,2.0248325165685975e-12,3.439032154303007e-07,127016983.8950369,4.952501583099365,0.05002090372145176,0.552984493970871,0.6
3047,425.0661430486332,49600.18594308108,49600.18594308108,0.0,3.4696494381557407e-11,2.1839748272013272e-07,363548060.5184993,4.965882253646851,0.050018540024757384,0.552804696559906,0.6
3048,606.546390180838,69173.66631179894,69173.66631179894,0.0,6.186333817125996e-12,4.640052138501328e-07,235977618.4415049,4.950798797607422,0.05002175308763981,0.5531639277935028,0.6
3049,83.94543388838959,16972.43576614725,16972.43576614725,0.0,8.615469036870542e-12,4.7552379949962024e-07,718309084.030798,4.956534481048584,0.0500176340341568,0.5529416382312775,0.5
3050,270.3491115164527,34464.68283380326,34464.68283380326,0.0,5.96301613726222e-12,1.2628535044123298e-07,413574047.5641427,4.943019247055053,0.05001851990818977,0.5525272071361542,0.5
3051,604.6907194965078,69155.42708906796,69155.42708906796,0.0,1.763078203305876e-11,1.5698770342435555e-07,100217254071.0452,4.936433029174805,0.050018958374857904,0.5527966022491455,0.6
3052,289.78555599579545,37037.24896749529,37037.24896749529,0.0,3.514035365416767e-13,2.4771622210110503e-07,1988549076.119553,4.9454998016357425,0.05002084970474243,0.5534216880798339,0.4
3053,715.4790895911336,79574.46027803759,79574.46027803759,0.0,7.454903054983116e-13,2.8448945306219525e-07,728168022.5078932,4.961074352264404,0.05002224519848823,0.5533084213733673,0.5
3054,281.80569735404725,35688.523875895145,35688.523875895145,0.0,3.2412861652809457e-12,2.292107832395766e-07,100697913000.11263,4.961188888549804,0.050022409111261365,0.5532605707645416,0.6
3055,602.7919109405171,68231.55668084948,68231.55668084948,0.0,9.645532904471203e-14,5.271664176534634e-07,616566303.7204654,4.96353178024292,0.050020518526434896,0.5528679013252258,0.3
3056,780.1936514968277,86644.77057702342,86644.77057702342,0.0,2.0399500964158532e-13,1.857755097460001e-07,153668090.42261258,4.957516622543335,0.05002344883978367,0.5532512366771698,0.4
3057,483.24714320070893,57799.999765071916,57799.999765071916,0.0,8.906469108345613e-13,1.7582031185270048e-07,609876499.9699017,4.951486968994141,0.050017188861966135,0.5527571141719818,0.7
3058,1533.8886541703723,160842.05583853656,160842.05583853656,0.0,1.0374880560484843e-12,3.0457220428209774e-07,7536704153.111572,4.963297986984253,0.05001929253339767,0.5531151473522187,0.4
3059,1272.8149022227049,134169.0517791449,134169.0517791449,0.0,5.633320604731038e-12,8.384837426316501e-08,228912256.93397418,4.960922050476074,0.050019077584147455,0.5529145717620849,0.6
3060,740.4779905663346,81586.51713678765,81586.51713678765,0.0,1.4282988599967954e-12,1.7890459316474003e-07,1092328540.650111,4.9657079696655275,0.05001893267035484,0.5528574705123901,0.5
3061,412.3589248044615,49332.907922657294,49332.907922657294,0.0,1.1272672019641258e-11,2.547800070785537e-07,11855555322.684906,4.9561731815338135,0.050017690658569335,0.5529289484024048,0.5
3062,1233.61199647193,131531.73145546307,131531.73145546307,0.0,8.899096482649677e-13,1.7262393383195565e-07,9853817294.885174,4.964419221878051,0.050018953159451485,0.5529697179794312,0.3
3063,1395.8429645281258,147547.0066676077,147547.0066676077,0.0,4.171573719089066e-12,1.9631282280919695e-07,293372849.5678272,4.959527015686035,0.05001981370151043,0.5529798626899719,0.5
3064,302.9503599964104,38779.01475397918,38779.01475397918,0.0,1.7869634226185188e-11,1.2875735061379636e-07,124173996.11450548,4.958206129074097,0.05002209842205048,0.5529421925544739,0.6
3065,669.0607770004353,75825.75453860212,75825.75453860212,0.0,1.4281992431639527e-11,2.6918664197854914e-07,2134403858.9857666,4.956475114822387,0.050018921867012976,0.5527820289134979,0.4
3066,1368.8079989214582,144762.56602180592,144762.56602180592,0.0,2.1153658486000527e-12,7.80836408997154e-08,1722142638.0832443,4.958123588562012,0.050019442662596704,0.5530918300151825,0.5
3067,440.7904498561257,52683.24121395409,52683.24121395409,0.0,1.2769665340654265e-12,1.8326033491268936e-07,4877927293.912493,4.952573251724243,0.05001815147697926,0.5527810156345367,0.6
3068,943.6102976735192,102725.64164092003,102725.64164092003,0.0,1.658624847649255e-13,2.598425887701076e-07,475834850.936063,4.958385276794433,0.050020572170615195,0.5531307697296143,0.5
3069,1064.9551837929218,115880.4383645446,115880.4383645446,0.0,4.183402372520793e-12,1.566318302453964e-07,911488207.969479,4.966070127487183,0.05001872293651104,0.5530949711799622,0.4
3070,248.31094302038926,32736.712109791126,32736.712109791126,0.0,2.2665056628622826e-13,1.7369707689394688e-07,1178839163.4372716,4.967182970046997,0.05001795627176762,0.5529653012752533,0.5
3071,757.8051657316546,83922.99942533267,83922.99942533267,0.0,1.889304334872415e-11,2.1274914555870785e-07,733645215.7120243,4.928710842132569,0.05002085268497467,0.5530409991741181,0.6
3072,270.58486240604657,35415.066657219446,35415.066657219446,0.0,2.140135126725956e-12,2.4001911965811165e-07,907996561.1026237,4.966608905792237,0.05001672804355621,0.5529915630817414,0.5
3073,126.01812559016805,20066.565987326874,20066.565987326874,0.0,1.076794370265427e-11,9.197015176514125e-08,445200206.6041775,4.953910636901855,0.050021220743656156,0.5529807507991791,0.7
3074,294.0720252102848,37544.40853057281,37544.40853057281,0.0,3.2609604269721893e-12,3.6016159113098064e-07,866199743.6519902,4.97138352394104,0.05001966319978237,0.5527999103069305,0.5
3075,583.7315365561354,65150.90279856576,65150.90279856576,0.0,4.28115033749802e-12,2.521977935562367e-07,6940155337.009163,4.956406927108764,0.05001993775367737,0.5529015064239502,0.6
3076,912.1924937378342,99033.56051873614,99033.56051873614,0.0,3.3650384002937572e-12,1.9860618686511169e-07,1100646814.5422084,4.955622959136963,0.05002188049256802,0.5529027581214905,0.7
3077,54.00019261706626,13743.469459687034,13743.469459687034,0.0,8.41370599536473e-12,1.1861763341364939e-07,501579931.6692421,4.959235143661499,0.050022678822278975,0.5533334195613862,0.7
3078,71.82000031061226,15024.472694263717,15024.472694263717,0.0,6.725912820906371e-13,1.4007171120444085e-07,2819520468.0491776,4.956290340423584,0.05001818574965,0.5527775466442109,0.5
3079,1190.4109496717012,128406.84088397348,128406.84088397348,0.0,4.624243196077998e-12,4.965745344867674e-07,187241936.61690885,4.958589887619018,0.050020059943199156,0.5528083860874176,0.6
3080,1361.3103405917705,143547.72867050633,143547.72867050633,0.0,3.05698215926445e-11,1.1996156034874505e-07,200212198.0231622,4.946520662307739,0.05002136491239071,0.5531494498252869,0.5
3081,711.696082422483,78446.22769565287,78446.22769565287,0.0,4.694201862654743e-12,2.740655468697691e-07,117114356.93388495,4.958442068099975,0.050023484975099564,0.5531127333641053,0.6
3082,949.0007837567543,102556.00263332391,102556.00263332391,0.0,1.1266361097467658e-11,4.490214673865499e-07,410006472.47491777,4.9640110492706295,0.050020629167556764,0.5528794586658478,0.5
3083,500.67229214192844,58481.84835494213,58481.84835494213,0.0,1.0315937069298758e-12,1.23757697559439e-07,80417011.14794406,4.964786195755005,0.050022336468100545,0.5532706439495086,0.7
3084,277.00734506777974,36324.02681845001,36324.02681845001,0.0,1.4108939339320777e-12,1.5195545800883821e-07,505241372.2747356,4.96406192779541,0.050019558519124985,0.5530662953853607,0.6
3085,2619.401832785739,270802.3052120957,270802.3052120957,0.0,1.0637493512698304e-11,5.353081926777384e-07,889804184.4980408,4.963699769973755,0.05002345480024815,0.5534120082855225,0.7
3086,579.3157831912446,66458.3496566266,66458.3496566266,0.0,4.75040931202278e-12,4.91633420191229e-07,150994549.38411885,4.963678979873658,0.05001827105879784,0.5529980003833771,0.6
3087,389.82543217254636,48119.40693523675,48119.40693523675,0.0,3.478555496902032e-12,2.517669938679475e-07,82325720.48185673,4.952793979644776,0.05001782849431038,0.5530002772808075,0.8
3088,371.0455287476297,45793.19334437255,45793.19334437255,0.0,4.326685291082551e-12,4.441554565918164e-07,122982959.52389988,4.9476683139801025,0.050018513947725295,0.5528381407260895,0.5
3089,1460.9040548784114,155340.42488990215,155340.42488990215,0.0,2.3459409412194013e-11,2.225498340498975e-07,215133893.60546488,4.956605720520019,0.05002087242901325,0.5528631627559661,0.7
3090,856.2090306070447,93782.93251485856,93782.93251485856,0.0,1.1617653142537624e-11,2.249811911404042e-07,206597633.68591565,4.957999181747437,0.05001937747001648,0.5529082834720611,0.5
3091,146.47920768401514,22339.526752118043,22339.526752118043,0.0,2.4626473217478638e-12,3.301914936204818e-07,369596090.539375,4.9548076629638675,0.050018253922462466,0.5531590580940247,0.5
3092,63.95348549830939,14997.03238695909,14997.03238695909,0.0,8.030667312380137e-12,3.2948632233844183e-07,3326678958.2114153,4.9644896507263185,0.05002085864543915,0.5533005893230438,0.5
3093,361.26358570689706,45134.24018124873,45134.24018124873,0.0,7.244887468998364e-12,3.391708609086221e-07,71614649.48322587,4.966512203216553,0.05001920498907566,0.5530275881290436,0.8
3094,956.774826242693,103888.60985808307,103888.60985808307,0.0,2.169678023552358e-12,2.6547859895664294e-07,1348837222.4101415,4.943422794342041,0.05002178400754929,0.5531252264976502,0.5
3095,152.04403607315624,24055.399695671622,24055.399695671622,0.0,2.2047853609897018e-11,1.2934476763187506e-07,91101561.95094334,4.948797178268433,0.050022059306502345,0.553385317325592,0.6
3096,159.95591956696916,25119.44141519778,25119.44141519778,0.0,1.3547754166684038e-12,5.780862473118178e-07,3032697392.8201056,4.960783195495606,0.05001754574477672,0.5529136061668396,0.6
3097,474.7177264010397,55353.92383914167,55353.92383914167,0.0,6.3471137623791615e-12,2.2786608100635837e-07,108752356.77684753,4.956730461120605,0.05001916214823723,0.5531487941741944,0.5
3098,467.41706579315115,55508.4669441709,55508.4669441709,0.0,1.4359897816701244e-12,1.5851793240308017e-07,73685257.2383283,4.9578979969024655,0.05002095550298691,0.5529164731502533,0.8
3099,59.64384289500383,13872.353871046314,13872.353871046314,0.0,2.4696229212195457e-12,1.5353889020958764e-07,242474816.11048132,4.97309627532959,0.050019482523202895,0.5531560838222503,0.6
3100,560.1718175713728,65345.996075563504,65345.996075563504,0.0,1.0624805628214958e-12,9.101024160415436e-08,114608051.26870379,4.932594108581543,0.05001901797950268,0.5532451510429383,0.7
3101,69.32194408763664,15572.905159912785,15572.905159912785,0.0,1.8763679964383696e-12,3.5803338496926126e-07,151287087.78049546,4.961918640136719,0.05001737289130688,0.552778959274292,0.5
3102,-47.78573862694284,4495.305084461092,4495.305084461092,0.0,2.5928932349466632e-12,2.325729153654597e-07,9284749145.455425,4.9675897598266605,0.050020286440849306,0.5533678948879241,0.6
3103,745.155551984017,83499.38972852592,83499.38972852592,0.0,8.311134423706874e-12,5.769422623386496e-07,164857002.19639477,4.968834447860718,0.0500176053494215,0.5528293371200561,0.6
3104,537.4225537565275,62038.891526267435,62038.891526267435,0.0,4.8392942680873416e-11,1.68774359492631e-07,112564544.69714198,4.948870038986206,0.0500181719660759,0.5527954459190368,0.8
3105,10.954662909178886,8439.573801499844,8439.573801499844,0.0,4.268156948953981e-12,1.596047007685347e-07,197318517.22868335,4.933513975143432,0.05002054162323475,0.5529856383800507,0.6
3106,110.03481865402904,19302.92234843156,19302.92234843156,0.0,3.947534102393382e-12,2.394282894358536e-07,3951664580.331763,4.963572025299072,0.050018731877207755,0.5530813932418823,0.5
3107,236.3887039630297,33158.99155888158,33158.99155888158,0.0,8.155376326059932e-14,1.9081200456995705e-07,142285801.3132965,4.957225656509399,0.05002053529024124,0.5532359421253205,0.7
3108,478.41083165615646,55623.79426860136,55623.79426860136,0.0,1.5435333253392926e-12,2.1965174244359963e-07,20997662790.883972,4.965390539169311,0.050018870085477826,0.5525805711746216,0.5
3109,518.4167591100271,60584.978993124656,60584.978993124656,0.0,4.082535106575949e-12,2.3176973191511861e-07,2451284299.460463,4.958614110946655,0.050022206455469134,0.5530032992362977,0.5
3110,988.2303386822695,108363.3076917164,108363.3076917164,0.0,7.23294252531415e-12,1.6531419518841053e-07,7289087412.101286,4.953645133972168,0.05001827925443649,0.5527491569519043,0.6
3111,624.6866214724552,69557.76154661589,69557.76154661589,0.0,1.947814878020236e-11,1.908920438720516e-07,444713598.81122303,4.961858224868775,0.0500213511288166,0.5528979420661926,0.5
3112,101.34734075905854,17844.715219680682,17844.715219680682,0.0,4.824221640732839e-12,1.4182533240518888e-07,797255672.6834189,4.964026021957397,0.05001844577491284,0.5528089702129364,0.4
3113,1251.5251821696631,134012.6912158221,134012.6912158221,0.0,2.3886361822350673e-11,9.737753092209796e-08,206527348.52564377,4.930853319168091,0.05002029798924923,0.5533783197402954,0.6
3114,1407.4109312666021,148701.74743874252,148701.74743874252,0.0,3.177031532831167e-12,5.403668592054906e-07,477694507.0063179,4.9548238754272464,0.05002003461122513,0.5528739809989929,0.6
3115,588.3301162294396,67587.38071518639,67587.38071518639,0.0,3.842716670855338e-11,2.6106396035155504e-07,274792860.49707043,4.959731388092041,0.05001818537712097,0.552897846698761,0.5
3116,1047.7028763558098,113117.1802252436,113117.1802252436,0.0,5.345093465155488e-12,4.429797108576753e-07,943180205.3057907,4.9540338039398195,0.050018270313739774,0.5525654017925262,0.6
3117,363.8118677747515,42998.7791892487,42998.7791892487,0.0,1.1521995723890564e-11,1.9019464482968158e-07,498417838.1346032,4.964071130752563,0.050017064437270164,0.553117698431015,0.6
3118,286.0137227120584,36659.71730400894,36659.71730400894,0.0,1.7040383856041233e-13,1.094972740462255e-07,295044150.81562996,4.9568812370300295,0.05002127513289452,0.5530142784118652,0.8
3119,859.2960397860708,93511.34985687968,93511.34985687968,0.0,1.7383105338789787e-12,2.2424027055250302e-07,606471940.759165,4.955766582489014,0.050020300596952436,0.5533571243286133,0.4
3120,920.6951935087275,100130.96259231998,100130.96259231998,0.0,2.213437665292984e-12,1.9014796458665848e-07,205354534.43034083,4.947929430007934,0.05001932345330715,0.5528867483139038,0.5
3121,641.2779788652884,71658.96069593032,71658.96069593032,0.0,3.3084764976657346e-13,1.175145196785848e-07,948117988.6961765,4.9586262702941895,0.050019286945462225,0.5531634151935577,0.5
3122,1121.8731810732654,120925.57436775607,120925.57436775607,0.0,5.963511836740009e-13,2.3241950181504695e-07,250220798.81479216,4.9683518409729,0.05001919083297253,0.5528754532337189,0.5
3123,729.0931474879937,81631.8875451549,81631.8875451549,0.0,6.275204701601538e-12,1.6460284033080777e-07,940584297.5276992,4.951847982406616,0.050018148869276045,0.5527749717235565,0.4
3124,1609.9849284727302,168890.88659934234,168890.88659934234,0.0,3.3718044192394172e-12,1.9623924405494226e-07,251581185.53492793,4.96530385017395,0.050021161511540416,0.5531356155872345,0.8
3125,811.9924810784373,91019.51885669856,91019.51885669856,0.0,7.823826232439103e-12,2.9727624034341166e-07,181847457.2969653,4.963271188735962,0.050018038228154184,0.5530543923377991,0.6
3126,362.4801608631639,44718.64591133144,44718.64591133144,0.0,1.2982956846545215e-11,2.2897217628099542e-07,104002034.1671504,4.963072872161865,0.050019145384430884,0.5532194972038269,0.8
3127,317.9928190355885,40434.070052854615,40434.070052854615,0.0,1.6954073704319163e-13,2.003960192980662e-07,250954559.55900663,4.949864530563355,0.050021277368068696,0.5530829906463623,0.5
3128,689.6248819888098,78123.94563778213,78123.94563778213,0.0,1.2633052797689251e-12,1.84114433324349e-07,234413462.75055617,4.958758974075318,0.05001864992082119,0.5529260993003845,0.4
3129,503.33932499737034,58284.063459368444,58284.063459368444,0.0,3.239780849842214e-11,2.0139338011374375e-07,6238253756.010524,4.95582423210144,0.05002277791500091,0.5531618893146515,0.5
3130,1097.4137474598197,117280.97397080643,117280.97397080643,0.0,8.44113536249933e-13,4.131671096834384e-07,678162444.4482021,4.960843801498413,0.05001758560538292,0.5533555150032043,0.7
3131,75.29148363823585,15703.981800199326,15703.981800199326,0.0,4.563370252098914e-13,3.333697389843604e-07,240823934.81233436,4.957554817199707,0.05002162829041481,0.553045105934143,0.5
3132,90.51084355048033,17266.070927494693,17266.070927494693,0.0,1.0214506973989647e-12,1.245611955006342e-07,136835806.72551757,4.959184455871582,0.05002067983150482,0.5531791388988495,0.6
3133,556.4100217809801,62667.11723580561,62667.11723580561,0.0,1.6358363176819188e-11,1.893749631922766e-07,472474286.18969107,4.963500308990478,0.050022171810269356,0.5532659113407135,0.5
3134,290.76943284936,37997.89628792666,37997.89628792666,0.0,7.66944845067926e-13,1.3228568772811407e-07,259681327.9909894,4.965174865722656,0.050017786026000974,0.5528123021125794,0.6
3135,111.8560979798563,19608.282076363466,19608.282076363466,0.0,1.6343099003010367e-12,3.693762767972333e-07,607887701.7295927,4.966488647460937,0.05002084113657475,0.5534062623977661,0.6
3136,1259.5124036888874,134774.52550118093,134774.52550118093,0.0,2.428780626391164e-12,3.9565299909509935e-07,2159245817.8603334,4.965723705291748,0.05001792535185814,0.5529879033565521,0.6
3137,1114.0284705487911,118481.74971293991,118481.74971293991,0.0,8.405018205427568e-13,1.6787485938743888e-07,405175640.9759449,4.959500551223755,0.050020309165120125,0.5531269133090972,0.6
3138,378.4553716638676,45716.73275678484,45716.73275678484,0.0,6.025172038418537e-12,1.7037749056489598e-07,739061789.3140337,4.970861339569092,0.05001718625426292,0.5530663907527924,0.7
3139,1207.0478828588969,128826.71126487646,128826.71126487646,0.0,5.349101544954834e-12,2.6924516949112797e-07,454692676.460725,4.952151823043823,0.05001799017190933,0.5530143737792969,0.6
3140,1892.4101245809795,196309.52069276228,196309.52069276228,0.0,4.357772407322378e-14,3.8711483696796913e-07,581695168.9417278,4.969774913787842,0.050017041712999345,0.5530959129333496,0.4
3141,256.1448282154021,32796.63758825288,32796.63758825288,0.0,1.0072287211572222e-12,8.137829593512008e-07,205167769.92481682,4.960099554061889,0.05002313777804375,0.5532238900661468,0.5
3142,1752.3809226713634,183315.92244507966,183315.92244507966,0.0,2.6156516497144957e-12,2.492901278596901e-07,4214115986.503676,4.958866548538208,0.05002048760652542,0.5532188296318055,0.7
3143,647.9598981473677,72604.48060258149,72604.48060258149,0.0,7.227387251696617e-13,1.4914895045667902e-07,1325576422.9143555,4.968420219421387,0.05001942031085491,0.5528098523616791,0.5
3144,1343.6184791130506,142971.40833353208,142971.40833353208,0.0,4.591799723289287e-13,3.3135342917580636e-07,248808928.85210592,4.951988315582275,0.050020122155547145,0.5528755009174346,0.5
3145,860.4041799652549,94027.15913597107,94027.15913597107,0.0,1.611263918879708e-11,3.1030386835783857e-07,204518536.1078581,4.968614959716797,0.05002188347280025,0.5531128942966461,0.7
3146,1401.815785124258,147618.01336545876,147618.01336545876,0.0,3.1158861419714934e-13,1.4930417856081282e-07,2376184270.332959,4.965941524505615,0.05002161450684071,0.5530995488166809,0.4
3147,630.4405721859688,70420.87930071252,70420.87930071252,0.0,1.0399006788702903e-12,1.492685804120204e-07,3758275497.854708,4.9546630859375,0.050018641352653506,0.5527057826519013,0.6
3148,411.1798695342664,49378.47512238832,49378.47512238832,0.0,1.997128593497352e-12,2.6029286441712383e-07,96433241.23939352,4.939969301223755,0.05001787431538105,0.5528585374355316,0.6
3149,1189.8962622081683,126967.43367105455,126967.43367105455,0.0,1.1387343250959003e-12,3.2656794930817755e-07,207759919.43186396,4.955994176864624,0.05001664496958256,0.5529544055461884,0.6
3150,621.8551086062698,70508.15621598621,70508.15621598621,0.0,6.183147740379514e-12,1.067920064689227e-07,939269032.995965,4.9685088157653805,0.05001838356256485,0.553039014339447,0.4
3151,1332.6937622473934,141375.64041591994,141375.64041591994,0.0,6.909238972246979e-12,1.2827766030913525e-07,1518683973.7197042,4.953346824645996,0.05001992434263229,0.5532180905342102,0.5
3152,484.81002878189906,56201.86884123783,56201.86884123783,0.0,3.2845566809749784e-12,2.3399106023689598e-07,1789729896.317508,4.962812519073486,0.05002020932734012,0.5530953466892242,0.6
3153,863.5664183896057,94004.18131419327,94004.18131419327,0.0,1.8533591413746415e-11,1.8548251930944083e-07,193426215.01054296,4.960202074050903,0.05001961253583431,0.5529406547546387,0.5
3154,924.2446271752724,99476.99807509396,99476.99807509396,0.0,9.380228299673013e-14,1.0513256649408028e-07,3716257631.2424865,4.96531662940979,0.05002127140760422,0.5531517326831817,0.4
3155,736.3357702427188,81443.02609038928,81443.02609038928,0.0,5.917890354174361e-12,3.220342005661936e-07,609955419.0238445,4.954204177856445,0.0500193040817976,0.5530380666255951,0.5
3156,641.3322618141653,71964.43366240675,71964.43366240675,0.0,3.646880937489636e-12,2.0963067975417061e-07,2371006068.757283,4.950099754333496,0.050020523741841315,0.5536016404628754,0.6
3157,329.66801172880855,40545.68072676373,40545.68072676373,0.0,1.2178824920387996e-11,8.292331012244827e-08,2999914947.8970346,4.96741795539856,0.050022554397583005,0.553013926744461,0.8
3158,335.8038915198824,41933.6993727848,41933.6993727848,0.0,6.12424793575217e-12,1.7136710392574e-07,1074373520.5482075,4.943589973449707,0.05001986436545849,0.5526941120624542,0.7
3159,465.7100504985388,54152.03677952606,54152.03677952606,0.0,1.2213671506461729e-11,3.206384604975225e-07,584733830.4062756,4.953679466247559,0.050020340085029605,0.5531172811985016,0.6
3160,396.91214020189875,48120.62101907728,48120.62101907728,0.0,2.8205335195439097e-12,2.4826563406049136e-07,205559946.352982,4.9584572315216064,0.050018607452511785,0.5529913246631623,0.6
3161,1485.723892351917,156550.81097603668,156550.81097603668,0.0,1.97744731138691e-12,3.0870870122351856e-07,795746885.7095257,4.953405332565308,0.05002047084271908,0.5532366275787354,0.4
3162,791.9310486471534,87334.33546304183,87334.33546304183,0.0,1.966367464713759e-12,1.5049604529504003e-07,624732824.5649426,4.950659608840942,0.05002078376710415,0.5530650556087494,0.5
3163,1052.8201179828525,114252.23221114914,114252.23221114914,0.0,5.729965630174405e-12,1.1917804019814528e-07,193661447.68675894,4.952441692352295,0.05002128854393959,0.5533198773860931,0.6
3164,-16.696055710498797,5499.203452959677,5499.203452959677,0.0,3.1655483614667547e-12,1.4244603525692288e-07,3753337538.110546,4.943668365478516,0.050019221752882,0.5529323518276215,0.5
3165,108.53419531667988,18562.225855162036,18562.225855162036,0.0,3.894154291662894e-12,2.1264894402292507e-07,1407892091.1537437,4.960881567001342,0.05001745261251926,0.5528599679470062,0.7
3166,579.6624665540113,64599.840038157105,64599.840038157105,0.0,1.5892600189964257e-13,1.3800253304983597e-07,479756747.14138186,4.958002281188965,0.05001865364611149,0.5527186572551728,0.4
3167,1170.6379343397693,124580.40762736318,124580.40762736318,0.0,5.200933692634804e-12,1.6013621512082267e-07,351309817.90285456,4.964029932022095,0.05001862160861492,0.5530715405941009,0.4
3168,204.92616403433695,28159.131362216052,28159.131362216052,0.0,1.419578912030075e-12,1.4035799145150613e-07,1078573577.19081,4.961808204650879,0.050023103505373,0.5533279359340668,0.7
3169,1151.9718264754415,124521.98350878479,124521.98350878479,0.0,1.0457822491102466e-11,1.888817345496251e-07,428032380.79955375,4.959811639785767,0.0500183243304491,0.5528376817703247,0.6
3170,1036.1252997087274,110859.49403256334,110859.49403256334,0.0,7.761615856631182e-12,1.62920236887232e-07,4741017962.284185,4.955340051651001,0.050018268078565596,0.5529613852500915,0.5
3171,623.9348365353896,70654.34966207678,70654.34966207678,0.0,6.988158797049692e-12,1.6570422371976019e-07,669193578.7744362,4.963594961166382,0.05001878291368485,0.5527172148227691,0.6
3172,458.02526489351635,53382.44005038296,53382.44005038296,0.0,9.864497557748982e-13,2.2041171811680845e-07,202222628.5815547,4.947375774383545,0.050024136528372766,0.5532563269138336,0.6
3173,138.87994326132613,22215.594454542435,22215.594454542435,0.0,1.1017130925078045e-12,3.535438812413704e-07,122787793.49770851,4.948093128204346,0.05001881942152977,0.5529747784137726,0.6
3174,277.65349082389486,35031.00428392526,35031.00428392526,0.0,1.8518604577883478e-11,4.7429080690527383e-07,215426630.10421783,4.962116432189942,0.05002266801893711,0.5531939506530762,0.5
3175,589.6425790086377,67253.03073876112,67253.03073876112,0.0,4.808196875494272e-13,2.0785036908238366e-07,412277118.37841356,4.957418918609619,0.050018700584769246,0.5526656210422516,0.5
3176,1147.0680693089878,121998.18912769521,121998.18912769521,0.0,4.759990939334832e-13,4.3276447342497093e-07,1574249155.0351193,4.966225624084473,0.05001760721206665,0.5531940460205078,0.5
3177,532.7972972951126,62069.93558017514,62069.93558017514,0.0,6.608314073687931e-13,1.2413337638608694e-07,68440706725.6017,4.961882448196411,0.05001700520515442,0.5527910053730011,0.6
