episode,reward,secrecy_total,secrecy_target,secrecy_user,pd_target,pd_eaves,crb_target,p_bs_tx,p_jam_tx,noma_a_far,constraint_satisfaction,assr,pd_combined,combined_utility,crb_feasible
4228,20.00836031078539,21.535271632456308,19.848042219082362,1.6872294133739394,0.6681643325079973,0.9291435428146668,0.5666753152669308,2.755996695756912,0.6320911914110183,0.7588994324207305,1.0,0.025620819312849846,0.7986539376613321,0.412137378487091,1.0
4229,19.293404325676956,10.907943730267066,10.893867912926147,0.014075817340917887,0.7251012263202622,0.8166687475005601,1.043512311179577,2.7135184526443483,0.59087317019701,0.7512512564659118,1.0,0.012977335979672967,0.7708849869104111,0.39193116144504203,1.0
4230,18.788164145661714,37.09268936706795,36.83844161080379,0.2542477562641591,0.5969737131426054,0.9002904663485257,1.7622808432447497,2.3947534656524656,0.6272727118432522,0.747785540819168,1.0,0.04412970072172331,0.7486320897455656,0.39638089523364445,1.0
4231,20.101283520091027,15.304913176278516,15.304913176278516,0.0,0.7304166472700817,0.8752974393949118,0.7233565840188438,2.4639562225341796,0.6377377739548683,0.7192220664024354,1.0,0.018208473140283354,0.8028570433324967,0.41053275823639007,1.0
4232,20.2733775485224,6.227053174071183,6.227053174071183,0.0,0.7684307740415233,0.8524675910885138,0.5262902194114565,2.7725974678993226,0.579402097761631,0.7143265318870544,1.0,0.007408413831378665,0.8104491825650185,0.4089287981981986,1.0
4233,19.36617777341866,17.124783260270526,13.3027307327163,3.822052527554228,0.6866496362433714,0.8599719686598613,0.8080757029579004,2.6577349698543546,0.6173172879219055,0.7495451974868774,1.0,0.020373598493266976,0.7733108024516163,0.3968422004724417,1.0
4234,19.17800423553307,43.528421460408836,38.53964859413406,4.9887728662747755,0.7068353607114382,0.8206116192830634,1.495075754341824,2.468877991437912,0.59453822940588,0.7653346884250641,1.0,0.05178638283484271,0.7637234899972507,0.4077549364160467,1.0
4235,18.96404586509359,7.82309793715785,6.782709541098109,1.0403883960597415,0.6334127535796119,0.8824899866392231,0.7668055391354928,2.7432773900032044,0.6186594182252884,0.7505536329746246,1.0,0.009307251012918297,0.7579513701094175,0.3836293105611679,1.0
4236,19.092468728394817,21.384879251307222,21.384879251307222,0.0,0.7312900939993167,0.7927699260498962,4.714321596684997,2.4364162349700926,0.5844706772267818,0.7830879390239716,1.0,0.025441895355482958,0.7620300100246065,0.3937359526900447,1.0
4237,19.898127974456106,25.792357334293925,24.966153605579024,0.8262037287148963,0.7423307523145719,0.845494144657043,0.718573576772458,2.4534817683696746,0.5814568607509136,0.7541789150238037,1.0,0.030685534791140643,0.7939124484858074,0.41229899163847405,1.0
4238,17.994170164644,15.363342705635889,14.273825161698188,1.0895175439377016,0.5511494980285603,0.8859864012676395,0.9918626076212366,2.8884409987926483,0.6232656046748162,0.7483626127243042,1.0,0.018277987583367687,0.7185679496480999,0.3684229686157338,1.0
4239,18.023799279331655,13.05586012008508,12.89734078054052,0.1585193395445625,0.5302806719407874,0.9095856788760912,0.8634871595761792,2.8206179678440093,0.5949158746004105,0.7625374364852905,1.0,0.015532742693916453,0.7199331754084393,0.36773295905117787,1.0
4240,17.25420962677565,36.61427126112205,36.45401130646421,0.1602599546578395,0.4794421047202843,0.8951803786340801,2.4298995887490684,2.7430839383602144,0.5967185795307159,0.7617523765563965,1.0,0.04356051988864005,0.6873112416771822,0.3654358807829111,1.0
4241,19.10748209655932,5.104299006222189,4.967439132073138,0.13685987414905113,0.6178671498771263,0.9099348041948815,1.0378998873427199,2.8061217212677003,0.6415672269463539,0.7254355394840241,1.0,0.006072657210419473,0.7639009770360039,0.3849868171232117,1.0
4242,17.06681482452943,21.736201431465716,21.66023076488482,0.07597066658089659,0.5597162426486577,0.8022366352224468,1.704537105676327,2.7250780045986174,0.5508040873706341,0.7312821197509766,1.0,0.025859868355873228,0.6809764389355523,0.3534181536457127,1.0
4243,17.781210608525775,76.35677232665243,76.35677232665243,0.0,0.518704037312496,0.8918760237283501,2.9611443366449506,3.0434217190742494,0.575024927854538,0.7658243012428284,1.0,0.0908427393200444,0.705290030520423,0.3980663849202337,1.0
4244,17.692600485952127,35.62124782832293,35.5443028441455,0.07694498417743155,0.5508380680429109,0.8590106624320443,2.323008891192299,2.78157995223999,0.5797017851471901,0.7791740536689759,1.0,0.0423791057704718,0.7049243652374776,0.3736517355039747,1.0
4245,18.70165090326843,45.60602645617461,45.260059017282714,0.34596743889189796,0.6247516024745453,0.8642628649448477,1.0748851780750812,2.6931211125850676,0.6242336845397949,0.7740192043781281,1.0,0.05425813908238244,0.7445072337096965,0.39938268639603947,1.0
4246,17.700340259333267,47.76539670767961,47.48183128516205,0.28356542251756084,0.5539621992899637,0.8546104097461767,6.483542088005648,2.5863975405693056,0.5699260058999062,0.7572506809234619,1.0,0.05682717261897231,0.7042863045180703,0.3805567385685213,1.0
4247,18.21412025191693,25.81852786368228,25.429649213114565,0.3888786505677126,0.5566210921958726,0.8964791026113699,2.330306784764093,3.0248024332523347,0.620207245349884,0.7557498180866241,1.0,0.030716670242609486,0.7265500974036212,0.37863338382311534,1.0
4248,18.53746672710644,14.014634175759243,12.580998098767875,1.4336360769913665,0.6288105655401917,0.8519995479165804,1.7696487641733623,2.728411809206009,0.5810969668626785,0.7334029042720794,1.0,0.016673409840424792,0.740405056728386,0.37853923328440536,1.0
4249,19.264797601252873,17.894848943583973,17.733909441362208,0.16093950222176553,0.6404132170918772,0.8979777920432523,1.9297909301433152,2.7742929112911225,0.5778468263149261,0.7283974397182464,1.0,0.02128975660206301,0.7691955045675647,0.39524263058481385,1.0
4250,17.83933199080079,13.387274998031929,11.33824428941798,2.0490307086139494,0.5852287616890212,0.8398284830534222,1.8031702288801779,2.5675735449790955,0.5678011013567448,0.7497710025310517,1.0,0.015927031693395297,0.7125286223712217,0.3642278270323085,1.0
4251,19.168875486493086,14.395239871808151,12.305950141071314,2.089289730736836,0.666376132449171,0.8648872816933294,1.218669495144637,2.890030697584152,0.6166372495889664,0.7380740296840668,1.0,0.017126221856652808,0.7656317070712502,0.3913789644639515,1.0
4252,20.414223947130218,16.477486571928853,12.980663580704993,3.4968229912238615,0.7745067401200368,0.856059580461697,0.8085550790290609,2.9034436881542205,0.601575939655304,0.7382352864742279,1.0,0.019603500405959196,0.8152831602908669,0.417443330348413,1.0
4253,19.03490969479758,16.270721344742043,10.038344275363498,6.232377069378547,0.7030753860090591,0.8171780636560818,1.060650462300274,2.9318675661087035,0.5707760247588157,0.7580755949020386,1.0,0.01935750887093952,0.7601267248325705,0.389742116851755,1.0
4254,19.402313535621435,23.073694620756616,23.073694620756616,0.0,0.6660220744596543,0.8825619614820333,1.1729193888027125,3.038836340904236,0.5921315383911133,0.7366194295883178,1.0,0.027451103048420307,0.7742920179708438,0.4008715605096321,1.0
4255,19.722856042557297,12.51167673366464,12.00698115462635,0.5046955790382891,0.731887776460915,0.8439880445913001,1.5505047765962632,2.8414513516426085,0.6113387215137481,0.7388353407382965,1.0,0.014885319970187261,0.7879379105261075,0.4014116152481474,1.0
4256,19.017259194699577,8.903277863888924,6.665959461821814,2.237318402067111,0.669960326725255,0.8500308992056356,1.8497894731221374,2.897906606197357,0.6030434663593769,0.759991021156311,1.0,0.010592356452983166,0.7599956129654453,0.3852939847092142,1.0
4257,19.45778386791015,10.198507272808643,6.470079341599626,3.7284279312090174,0.6693901472090771,0.8856409097517374,2.1886236300886077,3.188998384475708,0.6305317491292953,0.7751147615909576,1.0,0.012133309324207123,0.7775155284804072,0.39482441890230713,1.0
4258,17.823268140517555,38.02056165772825,38.02056165772825,0.0,0.5840830132620509,0.8358446753873906,1.8185587891791104,2.7485379934310914,0.5114836904406548,0.7635065162181854,1.0,0.04523360359836867,0.7099638443247207,0.3775987239615447,1.0
4259,19.44992848505866,5.6222935611598395,4.929393841275607,0.6928997198842335,0.7315557633736149,0.8235610598186492,0.6946327987902065,2.9677630746364594,0.6459830160439014,0.7291204690933227,1.0,0.006688922708417461,0.777558411596132,0.39212366715227476,1.0
4260,18.427744828671653,12.74510425936438,12.74510425936438,0.0,0.6816994483475599,0.7905310452135165,1.2815651907532544,2.7618138659000397,0.5745999136567116,0.7282802486419677,1.0,0.015163032021405837,0.7361152467805382,0.375639139400972,1.0
4261,18.193754235955403,39.43283970823743,39.43283970823743,0.0,0.5841858762654901,0.8651602897383269,1.0120179310553434,2.8965894758701323,0.5894758509099484,0.7380624079704284,1.0,0.04691381090520692,0.7246730830019086,0.3857934469535578,1.0
4262,19.714362496355392,21.507336185138364,14.840719914869776,6.666616270268587,0.687870185352686,0.8859222246226165,1.3745450496848122,2.8047113716602325,0.559929848909378,0.7468589925765992,1.0,0.025587584113388608,0.7868962049876512,0.4062418945505199,1.0
4263,19.605252514001144,156.44163663991563,156.32018755691684,0.12144908299879476,0.6979367000787914,0.8460680928819992,1.3588913340855202,2.8726135969161986,0.5726261055469513,0.7598265528678894,1.0,0.1861208427627629,0.7720023964803953,0.47906161962157906,1.0
4264,20.02249944515096,13.018382529673262,2.838755234720959,10.179627294952304,0.7447790062254209,0.8549892068795921,0.922425265781596,3.005908808708191,0.5482536900043488,0.7434286189079284,1.0,0.015488155070940987,0.7998841065525065,0.4076861308117238,1.0
4265,18.259645624455842,11.982208066823235,5.7339303843519085,6.2482776824713255,0.5738890969886256,0.8850125233076781,6.0096144435773065,3.1705006313323976,0.5381802628934383,0.7580618071556091,1.0,0.014255403557871645,0.7294508101481518,0.37185310685301176,1.0
4266,19.829906903467034,6.080842411269393,4.4173155494063,1.6635268618630936,0.7090193413073819,0.8764241909225546,0.5867623966192889,2.9600130891799927,0.6055217982828617,0.7782611799240112,1.0,0.007234464804903751,0.7927217661149683,0.399978115459936,1.0
4267,17.91460142334782,37.34772310599154,22.671537558819768,14.676185547171771,0.6308414766166005,0.7964978826879358,2.381501085463491,2.5124422526359558,0.5017876854538917,0.7481847369670868,1.0,0.04443311799247619,0.7136696796522681,0.37905139882237215,1.0
4268,19.466309223200952,22.187301833046046,12.646367430856342,9.540934402189706,0.6960410095068295,0.8578010182815022,0.724853752662037,2.854383771419525,0.6566045133769512,0.7344850170612335,1.0,0.026396548927082045,0.7769210138941658,0.40165878141062394,1.0
4269,19.40069572689673,11.928337655703569,11.928337655703569,0.0,0.759359811957858,0.7908342239379306,0.8099841037978973,2.9866950619220733,0.6211789067089558,0.7267113959789276,1.0,0.014191313162674319,0.7750970179478942,0.39464416555528425,1.0
4270,19.30819877312456,5.564048691063764,3.955864190154579,1.6081845009091853,0.6911307848201593,0.8526567515311553,1.6802654339444478,2.573730262517929,0.5909776443243027,0.7674731898307801,1.0,0.006619627957085748,0.7718937681756572,0.3892566980663715,1.0
4271,18.351439095251543,19.438371940328533,19.438371940328533,0.0,0.5729031597714606,0.8921782755716646,2.132926132231676,2.7674735498428347,0.6526476043462753,0.7639176428318024,1.0,0.023126107890301218,0.7325407176715626,0.3778334127809319,1.0
4272,18.930424174956762,26.166205112689795,22.988151173914286,3.1780539387755113,0.6582250499824288,0.8521251976533205,1.8110175882767892,2.9667728972434997,0.5848844167590141,0.722983410358429,1.0,0.031130306816507403,0.7551751238178747,0.39315271531719104,1.0
4273,20.131045555264254,13.143612208366795,8.855962429271631,4.287649779095163,0.7213247887275887,0.8871075689412052,0.7592812057132278,2.6574738955497743,0.64487104088068,0.7435203218460082,1.0,0.01563714260289195,0.8042161788343969,0.4099266607186444,1.0
4274,19.607458714663263,9.080654877548675,8.146095855846445,0.9345590217022296,0.7025484807807314,0.8646310240134275,0.8881729254201852,2.9571680557727813,0.6566387423872948,0.7358614468574524,1.0,0.010803384411895937,0.7835897523970794,0.3971965684044877,1.0
4275,18.894692027579925,34.08294686240354,33.08210690252936,1.0008399598741804,0.7635943351800993,0.7426617969492483,1.0259823965595687,2.7042218720912934,0.5605633728206157,0.75337819814682,1.0,0.040548967206665454,0.7531280660646738,0.3968385166356696,1.0
4276,19.797104117795953,19.692257190399896,14.768970208547758,4.923286981852141,0.6850754144038356,0.8956195995827986,0.5208299459445291,2.944323732852936,0.6519448675215245,0.757025592327118,1.0,0.023428158787512688,0.790347506993317,0.40688783289041486,1.0
4277,18.15443139554913,11.321966102218067,10.675159516852323,0.6468065853657453,0.6484658441599634,0.8021216799383956,2.1744132742823568,3.2025353741645812,0.6305621686577797,0.7355419707298279,1.0,0.013469904291058795,0.7252937620491795,0.36938183317011913,1.0
4278,18.81839103977089,29.504102364340476,28.860721982253363,0.6433803820871117,0.6198533946109182,0.8810132659327452,1.2508975658421142,2.57256273150444,0.6194051814079284,0.7534007024765015,1.0,0.03510145070681764,0.7504333302718317,0.39276739048932463,1.0
4279,17.59052769782215,11.390969852653873,11.390969852653873,0.0,0.5465389928770386,0.8589254661810583,0.9788354573026703,2.5094881904125215,0.5555237296223641,0.724983766078949,1.0,0.01355199903553187,0.7027322295290483,0.3581421142822901,1.0
4280,19.946395337332973,10.2296901844529,10.2296901844529,0.0,0.7228217082207423,0.8712933996641969,0.6537290040725309,2.732393569946289,0.6498976562172174,0.7651464641094208,1.0,0.012170408078219681,0.7970575539424696,0.4046139810103446,1.0
4281,17.29722107356507,27.769453784984066,27.769453784984066,0.0,0.5528366258642133,0.8266071591293657,3.7302560784643974,2.7230874836444854,0.6226554483175277,0.7593216443061829,1.0,0.03303771459141146,0.6897218924967895,0.3613798035441005,1.0
4282,17.8786047923186,24.243172098979713,23.36836004121151,0.8748120577681994,0.6597368446881418,0.7667679747140884,39.345882491193244,2.915104707479477,0.5754806837439537,0.707584969997406,1.0,0.028842447057048616,0.713252409701115,0.37104742837908183,1.0
4283,19.28559892726118,13.447596378446887,9.018047447723651,4.4295489307232385,0.6289527818490318,0.9117964036213136,2.7532936720106274,2.772888901233673,0.6225410164892673,0.7164379179477691,1.0,0.015998796898621877,0.7703745927351727,0.3931866948168973,1.0
4284,20.453529017304405,4.789141702341176,4.06488113891966,0.724260563421516,0.734235011740551,0.9012998817089704,1.0326244946995973,2.894892113208771,0.6240987655520439,0.728842500448227,1.0,0.005697710078306641,0.8177674467247606,0.41173257840153366,1.0
4285,19.32360901711066,6.334615092332297,4.881177398625322,1.4534376937069735,0.6378307087714881,0.9070693869582237,1.4726391524399005,2.6987462079524995,0.6459064182639122,0.7630103540420532,1.0,0.007536381777162926,0.7724500478648559,0.38999321482100946,1.0
4286,19.877463088434347,11.529078095415157,5.553029055075699,5.976049040339454,0.7031979038433545,0.8851998322970033,1.4454511556309322,2.4623407781124116,0.5980780407786369,0.7391408169269562,1.0,0.013716308378538678,0.7941988680701788,0.40395758822435873,1.0
4287,19.702437760737133,33.42918678047929,30.46931813054333,2.9598686499359648,0.6989830753628229,0.8719947459244156,1.0526681755200777,2.7199073743820192,0.6367188295722008,0.7336865627765655,1.0,0.03977117952797693,0.7854889106436193,0.4126300450857981,1.0
4288,19.0258398190852,23.81737460251587,14.713047169006368,9.104327433509507,0.6394713477908002,0.8788787267757034,1.3684834569570716,2.5628081405162813,0.5275866802036763,0.7346875441074371,1.0,0.028335869712357856,0.7591750372832518,0.39375545349780483,1.0
4289,18.54091150034037,33.2820917044798,33.04866308745054,0.23342861702925483,0.6725917840389383,0.8054868931331712,0.7695020020340196,2.6273414707183838,0.551443445533514,0.7468137574195862,1.0,0.03959617842149852,0.7390393385860548,0.38931775850377665,1.0
4290,18.78394852115825,26.908664785217926,26.42762178494876,0.4810430002691629,0.6485347903585803,0.849981531371248,0.7738971471554343,3.0048432004451753,0.5939399999380112,0.7619784247875213,1.0,0.03201362166117608,0.7492581608649141,0.3906358912630451,1.0
4291,20.669904693699532,17.453392659851442,16.657407270560228,0.7959853892912127,0.7487148673117207,0.9021536060651679,0.5229470771268478,2.8514188385009764,0.6664985157549381,0.7411382043361664,1.0,0.020764549775185236,0.8254342366884443,0.4230993932318148,1.0
4292,19.341209795847725,21.15799280766896,21.15799280766896,0.0,0.6935405131559429,0.8504542018214291,1.4234020781350956,2.618517532348633,0.5318651373684407,0.7297152662277222,1.0,0.02517196532273473,0.771997357488686,0.39858466140571036,1.0
4293,18.8405398901503,12.882912850849742,7.249163420808469,5.633749430041274,0.6556058712377748,0.8496267198406144,1.2195254192094966,2.9435619533061983,0.6071556147933006,0.7552285957336425,1.0,0.015326984865022793,0.7526162955391946,0.3839716402021087,1.0
4294,19.03703139378989,258.80262389025165,257.01794532432837,1.784678565923314,0.5987034389839013,0.8838684717131716,1.836535425386968,2.847927359342575,0.6309465032815933,0.7424443709850311,1.0,0.3079011668647931,0.7412859553485365,0.5245935611066648,1.0
4295,18.505916748704614,15.412775367667988,15.009365268251738,0.40341009941625044,0.5991699159293505,0.878897995274557,1.6875722727265496,2.4505607295036316,0.6215613797307015,0.7089494347572327,1.0,0.018336798325284166,0.7390339556019538,0.378685376963619,1.0
4296,19.670355392003675,36.24797444591135,27.900114797691554,8.3478596482198,0.690792708095031,0.8771786033958129,1.2915020368453471,2.591209508180618,0.6316054597496986,0.7480006086826324,1.0,0.04312473135169671,0.7839856557454219,0.4135551935485593,1.0
4297,19.300168894301788,29.092438517254124,29.092438517254124,0.0,0.7276860143658815,0.8117871217641188,1.054023634227076,2.955677845478058,0.5850661152601242,0.7484077692031861,1.0,0.03461168836604752,0.7697365680650001,0.40217412821552384,1.0
4298,20.95961025688153,4.525737198248827,4.177743781454871,0.3479934167939555,0.8011172406792589,0.8749452607397948,0.7993782752800521,2.790626904964447,0.6737275940179824,0.7466166460514069,1.0,0.005384333989036892,0.8380312507095269,0.4217077923492819,1.0
4299,18.480384213752043,44.55437823251564,28.21444065233529,16.339937580180344,0.5927011105767607,0.8787761494747406,2.3407603126818515,2.562888499498367,0.5839512044191361,0.7571552526950837,1.0,0.05300697821573992,0.7357386300257507,0.3943728041207453,1.0
4300,19.606963257733852,23.10262506763419,17.433463162986808,5.669161904647386,0.695342025833923,0.8696094727829258,2.108662778471037,2.6255080199241636,0.6127345687150956,0.7516361272335053,1.0,0.027485522013025947,0.7824757493084245,0.4049806356607252,1.0
4301,18.841626571177844,9.329109700965299,7.074088589999808,2.2550211109654916,0.7348840099289654,0.7709901477377977,1.1829014734986223,2.488704468011856,0.5691027772426606,0.7514821660518646,1.0,0.011098974653189648,0.7529370788333816,0.3820180267432856,1.0
4302,18.56319429750796,11.65738018389528,8.601504829761247,3.055875354134033,0.6689823962509343,0.8142538128676376,0.9906991826821568,2.8677714717388154,0.5735700803995133,0.7465278494358063,1.0,0.013868951200162356,0.741618104559286,0.3777435278797242,1.0
4303,18.89992377077792,14.87807783444773,8.973466671436475,5.904611163011254,0.7724337623153807,0.7372381594011306,1.743839336606728,2.7415451180934904,0.5835286286473275,0.7308372783660889,1.0,0.017700661056181132,0.7548359608582557,0.3862683109572184,1.0
4304,19.419930405427248,9.171420094936924,7.260517648420675,1.9109024465162485,0.6734572521839195,0.8787058223980432,0.741902738962266,2.4428816509246825,0.6667153865098954,0.7797422218322754,1.0,0.01091136908347496,0.7760815372909813,0.39349645318722815,1.0
4305,19.327911710491097,12.625848170683073,12.625848170683073,0.0,0.6766120912410762,0.8676503648293727,0.69845433080265,2.750428831577301,0.6141340488195419,0.7454241514205933,1.0,0.015021151354553414,0.7721312280352245,0.39357618969488894,1.0
4306,18.57687282649615,13.265945355803396,12.481569831646116,0.7843755241572805,0.6005935281257407,0.8834859190498443,2.457100001769581,2.7066519486904146,0.6388524293899536,0.7403689908981324,1.0,0.015782684090361356,0.7420397235877925,0.3789112038390769,1.0
4307,19.956007445908973,9.867390119550008,8.44560654001671,1.421783579533296,0.7239837264328449,0.8709568932947839,0.5146333536225423,2.75321928024292,0.6187120258808136,0.7507798075675964,1.0,0.011739374532029298,0.7974703098638144,0.40460484219792187,1.0
4308,18.269812514101957,9.145760020537958,8.135180416113036,1.0105796044249231,0.6831533968894326,0.7770042510824637,0.7777022243385212,2.6696618723869325,0.5633773839473725,0.7436368024349213,1.0,0.010880840927575625,0.7300788239859481,0.37047983245676186,1.0
4309,19.657257666079392,25.834507152808186,21.8398673093475,3.994639843460685,0.6497373654105967,0.9188113286867348,0.9072372129762214,2.652937949895859,0.6840857872366906,0.7566615831851959,1.0,0.030735681030419824,0.7842743470486657,0.40750501403954276,1.0
4310,18.986187339045607,9.093703878030208,5.910272574356592,3.183431303673616,0.6413572007749085,0.8761185574488727,1.6665038067447642,2.838656076192856,0.5695647796988488,0.7778660714626312,1.0,0.01081890899358019,0.7587378791118906,0.3847783940527354,1.0
4311,18.391752560207745,16.802533275654675,15.101198276899781,1.701334998754893,0.5871075089844779,0.8816103715146099,3.003448488941449,2.6624771571159362,0.6079874962568284,0.7556126189231872,1.0,0.019990213097887604,0.7343589402495438,0.37717457667371573,1.0
4312,19.33769812593079,14.997448407950815,14.419683173850071,0.5777652341007442,0.6744698785115275,0.8702053617860702,1.1365504604800283,2.884701726436615,0.6044701297581195,0.7738725662231445,1.0,0.01784267792725623,0.7723376201487988,0.3950901490380275,1.0
4313,19.299355160580742,9.373562533141895,8.170785374695274,1.2027771584466211,0.7028502042728977,0.8396353029170568,2.0746502562701514,2.950085482597351,0.5551004560291767,0.7520480334758759,1.0,0.011151860820616692,0.7712427535949773,0.391197307207797,1.0
4314,18.7972424469488,11.467299175533379,7.463887641068468,4.00341153446491,0.6504862224458604,0.8515035040386847,0.9737660431521653,2.6566145646572115,0.6186073619127274,0.7333033943176269,1.0,0.013642809117853778,0.7509948632422725,0.3823188361800631,1.0
4315,18.21028186065943,30.069298002379274,29.864219232231047,0.2050787701482264,0.5603920154971181,0.8917377022170717,3.621093033134258,2.8012377572059632,0.6068974179029465,0.7534776937961578,1.0,0.035773872005501355,0.7260648588570949,0.3809193654312981,1.0
4316,18.55354595467112,32.59596898435004,31.941444906319816,0.6545240780302202,0.6089959049243839,0.8702006098458209,2.5803387311030184,2.8107859361171723,0.6179294466972352,0.7654744732379913,1.0,0.03877988845130878,0.7395982573851024,0.3891890729182056,1.0
4317,18.999195775394078,23.488834978535547,20.660506754469424,2.828328224066122,0.6462238027191954,0.8700460226111502,1.1969249184271942,2.5763993954658506,0.550936222076416,0.7733315563201905,1.0,0.027945001443465192,0.7581349126651729,0.39303995705431904,1.0
4318,19.792569907062795,21.109027631978424,18.7557253083482,2.353302323630225,0.7345383667111363,0.8455727990212978,0.4500420299814072,2.364164408445358,0.5908256523311138,0.7908673942089081,1.0,0.025113710755975585,0.790055582866217,0.4075846468110963,1.0
4319,19.090176478683723,19.091456156968974,19.082203434533756,0.009252722435214125,0.6995708803725962,0.8246636878199723,1.1166384613129507,2.9543516707420348,0.6677928531169891,0.7480256462097168,1.0,0.02271337724292757,0.7621172840962842,0.3924153306696059,1.0
4320,18.551204193984184,11.908100995166128,11.906852209506852,0.0012487856592755975,0.5812015137958345,0.9010363577458941,1.3199993174943223,2.8215243995189665,0.6269757145643234,0.7546146285533905,1.0,0.014167237319472795,0.7411189357708643,0.37764308654516854,1.0
4321,18.985718709374222,26.649797134364515,16.264057034038284,10.38574010032623,0.6554373113084027,0.8592610262280849,6.776273108706845,2.9884746956825254,0.531159490942955,0.7752248203754425,1.0,0.031705643130807266,0.7573491687682438,0.3945274059495255,1.0
4322,19.372017628252475,27.076769220699475,25.938678250669344,1.1380909700301316,0.6901813353670977,0.8553542793417526,1.0932383153299365,2.796772439479828,0.629496189057827,0.7578198421001434,1.0,0.03221361790179327,0.7727678073544251,0.40249071262810915,1.0
4323,18.273320379006122,17.619849994468442,17.237788997312226,0.38206099715621833,0.5880263015293019,0.8710894481420175,1.1453560734978323,2.8265970933437345,0.5751715511083603,0.7569003963470459,1.0,0.020962586436449965,0.7295578748356597,0.37526023063605485,1.0
4324,16.64418489556002,38.12489215764284,33.436084009170784,4.688808148472054,0.5037115315784026,0.821873214905463,3.2334375255500576,2.7848376858234407,0.5922390629351139,0.7596370613574982,1.0,0.045357727079732256,0.6627923732419327,0.3540750501608325,1.0
4325,18.426772049659757,33.59630461722568,31.585651551781016,2.010653065444657,0.6145352645851575,0.8543632182030766,1.919603995987256,2.64535542011261,0.5650681820511818,0.7391839563846588,1.0,0.03997000199803022,0.734449241394117,0.38720962169607365,1.0
4326,19.374333290108947,13.17222355405804,11.195141638736754,1.9770819153212835,0.6880277808203955,0.8598631303433697,0.8026917295493305,2.557742739915848,0.5726458823680878,0.7405329382419586,1.0,0.015671181928272368,0.7739454555818825,0.39480831875507744,1.0
4327,20.087855386378276,6.090233623503422,4.973405687302306,1.1168279362011153,0.7790468866547434,0.8270310585478959,0.42982841816565004,3.0193920028209686,0.6462490811944008,0.7163227307796478,1.0,0.0072456376638248355,0.8030389726013196,0.4051423051325722,1.0
4328,19.066763600627027,49.5032557498834,49.50166220862693,0.001593541256472284,0.6430630078904381,0.8745522456548757,2.4194430949805654,2.9770306408405305,0.605685945302248,0.7502179765701293,1.0,0.05889472826774344,0.7588076267726569,0.40885117752020017,1.0
4329,19.021812075352862,33.236262896852004,33.209215909627815,0.02704698722418698,0.6091479585746162,0.907409916972168,2.2442674162857106,2.817112492322922,0.5650560483336449,0.7287716269493103,1.0,0.039541655236483966,0.7582789377733921,0.39891029650493803,1.0
4330,18.51937313314713,32.76805485161729,31.65735225729291,1.1107025943243851,0.6343213156657491,0.8421145164231106,1.6276577331368494,2.833593887090683,0.6262838318943977,0.7298387098312378,1.0,0.038984621458015074,0.7382179160444299,0.3886012687512225,1.0
4331,20.23574809130679,15.895339108003164,15.592941729132754,0.3023973788704093,0.7970385320834577,0.8193405741569552,0.5111801289698249,2.5935350227355958,0.6190314027667045,0.7521355211734772,1.0,0.018910911278632148,0.8081895531202063,0.4135502321994192,1.0
4332,19.12427007953301,33.47266009842314,29.944868669959956,3.5277914284631886,0.6462145169855128,0.8785031050463986,3.1579923713826235,2.603933825492859,0.5628742377460003,0.7222483170032501,1.0,0.03982290035337348,0.7623588110159557,0.40109085568466457,1.0
4333,19.26542580211675,15.029118646456272,11.329015470150239,3.700103176306035,0.64370007569362,0.8951884360134149,2.049584553166816,2.7836012375354766,0.5887788915634156,0.7567907667160034,1.0,0.017880356460974852,0.7694442558535175,0.3936623061572462,1.0
4334,18.67509001399363,15.588604200452943,8.359157983628013,7.22944621682493,0.6316202405834515,0.8599540907300042,2.458975094574557,2.654428570270538,0.5907937493920327,0.7551845955848694,1.0,0.018545984391364855,0.7457871656567279,0.3821665750240464,1.0
4335,19.754081712976365,8.0936344501126,4.657615729229884,3.4360187208827164,0.7127394557870304,0.866323930386411,2.472276398690348,2.896829752922058,0.6434640318155289,0.7522544765472412,1.0,0.009629112154687954,0.7895316930867207,0.3995804026207043,1.0
4336,19.58115148964856,11.937069688667355,11.36921355764699,0.5678561310203637,0.6472538367691152,0.9173752973628868,0.8355803928150368,2.6092208290100096,0.6035897651314736,0.7463134908676148,1.0,0.014201701786631207,0.782314567066001,0.3982581344263161,1.0
4337,19.2268724495419,38.59533099919236,38.59533099919236,0.0,0.6223227188489155,0.9098036118808333,1.866600243924542,3.189019000530243,0.575922289788723,0.7458493041992188,1.0,0.04591741486834233,0.7660631653648744,0.40599029011660837,1.0
4338,13.247747083504839,57.789417541268925,57.74142241353066,0.04799512773826912,0.2313242144153567,0.819476519692481,40.368558712768774,2.708867464065552,0.5962457400560379,0.7508182096481323,1.0,0.0687528929418388,0.5254003670539189,0.29707662999787887,1.0
4339,18.39060108617954,47.41222315125235,46.060547504525715,1.3516756467266398,0.575311832474704,0.8885367615171268,17.81987092790868,3.034135992527008,0.6059383803606033,0.7501000022888183,1.0,0.056406997009872395,0.7319242969959154,0.3941656470028939,1.0
4340,18.73541888172505,10.242674042371474,8.760686294193352,1.4819877481781232,0.7156149296206215,0.7816200354613363,0.995478755927222,2.789823250770569,0.6092195868492126,0.757739601135254,1.0,0.012185855158869184,0.7486174825409788,0.380401668849924,1.0
