episode,reward,secrecy_total,secrecy_target,secrecy_user,pd_target,pd_eaves,crb_target,p_bs_tx,p_jam_tx,noma_a_far,constraint_satisfaction
3308,193.42698698670188,27888.56638345332,27888.56638345332,0.0,6.621181478395963e-12,8.420333385336307e-07,2602563544.4233465,4.8969925796583205,0.09467853779768788,0.5666744434624915,0.3
3309,375.3834573139104,45300.82502406288,45300.82502406288,0.0,1.8761511857514927e-11,4.2718360327523143e-07,346015931.5888769,4.857911916374908,0.08280511989858483,0.5577402666715592,0.5
3310,1379.0518268716949,145540.1738133432,145540.1738133432,0.0,4.637006721266856e-11,4.476556215696393e-07,873296339.0569897,4.870604113936307,0.06698048324487356,0.5782928850976558,0.4
3311,2028.5827778237415,210491.84281082475,210491.84281082475,0.0,1.589026392307277e-11,1.0600738754926567e-07,699521553.3798953,4.928923272724473,0.053951249564357096,0.5608275728627206,0.5
3312,944.5154903373598,103085.95261155668,103085.95261155668,0.0,1.4503654360643836e-12,2.464931247624942e-07,510390726.3265457,4.8393673652818086,0.08378096981294056,0.5598372137861019,0.4
3313,1510.4739869984894,159764.73160694208,159764.73160694208,0.0,3.872401419178852e-11,6.425475522235078e-07,110697528.77452262,4.862802565133418,0.09812770518423442,0.5596045555822977,0.6
3314,559.4680205750266,63728.16370388637,63728.16370388637,0.0,7.335884066595019e-13,2.3126765717954372e-07,3379232149.384198,4.843935530699851,0.08557035107666111,0.5584893917671426,0.5
3315,1218.0784761287318,129634.76906805471,129634.76906805471,0.0,3.2076719456288196e-13,1.5634325462547685e-07,333275095.0466362,4.803650196328137,0.08222117672734315,0.5594446583163897,0.5
3316,794.7750006182868,86658.36972761189,86658.36972761189,0.0,9.116688032541394e-13,3.0835434486649995e-07,2325946622.8114424,4.9486217355769195,0.10110570543840006,0.56174412938617,0.4
3317,2596.3382643667837,268350.8351800413,268350.8351800413,0.0,3.0579798523181555e-13,1.7094125967950816e-07,1789193387.5392947,4.814863599149922,0.08250138512597291,0.555351227619427,0.3
3318,1276.2646237161075,134502.3436452984,134502.3436452984,0.0,1.830919069263468e-12,1.72722776295394e-07,321106015.0091275,4.938091918879092,0.08630484235376976,0.5706355664284215,0.4
3319,738.1218954290064,81026.27837946158,81026.27837946158,0.0,7.224532775587398e-12,1.298234823727065e-06,258731930.1504713,4.889144312191342,0.09540883556172829,0.5570726543339708,0.3
3320,1589.2495247532875,166628.27233623824,166628.27233623824,0.0,9.404489644095514e-13,3.8350739212568184e-07,379751073.7890487,4.910931613141253,0.08764583614356722,0.5568871581219037,0.5
3321,1063.8182635238904,114338.98273681341,114338.98273681341,0.0,1.4321989541900356e-12,1.4413261848791856e-07,947627018.0272881,4.742238309098954,0.0618595181945797,0.5556145051810442,0.5
3322,1562.0281155609987,163925.80019810848,163925.80019810848,0.0,9.519898065844679e-13,8.145471491572073e-07,476589283.91160375,4.840975133090913,0.0870973711846165,0.5618392960492626,0.6
3323,151.55748295902032,23573.37012630407,23573.37012630407,0.0,4.210973933922213e-12,2.197958600766925e-07,1087455596.725842,4.849669808578504,0.06938947625576265,0.5623435560018243,0.5
3324,1585.2528262248638,165871.12777221802,165871.12777221802,0.0,8.631605576762619e-12,3.803056400896824e-07,584668748.9737855,4.837967410409,0.08041563585862237,0.5650734876094609,0.6
3325,1743.7176708840852,182598.27519054397,182598.27519054397,0.0,5.471482181039604e-12,7.827033876580211e-07,2277707454.9486074,4.821588916448026,0.0821900925065216,0.5607874972346305,0.3
3326,1121.3027029892403,120621.14960117845,120621.14960117845,0.0,5.890466938463773e-13,2.149847815884201e-07,341073723.234959,4.915628159608437,0.08869800371083285,0.5654774767991103,0.4
3327,2988.9025293534883,308082.9488128336,308082.9488128336,0.0,2.65353030018726e-13,1.3973681731426624e-07,446526183.0654858,4.77638917771276,0.06967180900594294,0.564349730979887,0.3
3328,263.3937700864135,34867.161068176676,34867.161068176676,0.0,5.109661090899531e-12,3.0233026635450456e-07,561141591.7454094,4.89127584589251,0.07478646819279097,0.5725393531647723,0.6
3329,966.6656027499596,103296.58647704484,103296.58647704484,0.0,3.928358880534018e-14,1.9144840429922534e-07,788479136.2920146,4.880694411562849,0.06821668898427827,0.5563753855522744,0.2
3330,1666.673290874207,174106.286485771,174106.286485771,0.0,1.2041687644521705e-12,3.0860530846096336e-07,793602771.2435329,4.861950263911909,0.05776313423728552,0.559339867907894,0.3
3331,200.98052165536726,28886.75455041228,28886.75455041228,0.0,7.078779628145839e-12,1.2369054203926918e-06,185528732.7883565,4.7812639799656065,0.11405751122334021,0.5724314647354044,0.5
3332,1121.4149472366942,120315.27489937143,120315.27489937143,0.0,2.2774046498394763e-12,2.0059966084374934e-07,9212229469.632906,4.800394534784693,0.0558466242108693,0.5657559144604224,0.5
3333,311.43642300894226,39018.99030158842,39018.99030158842,0.0,1.361324049380464e-12,1.5150516638914043e-07,215784586.8557771,4.951875719162284,0.08401661396033126,0.5533809155396738,0.4
3334,1207.7155740421822,128506.33835353659,128506.33835353659,0.0,1.1828733128923921e-11,1.6201365789188243e-07,295397669.58146596,4.941277898845797,0.06091800169725774,0.564623955669031,0.5
3335,1828.0871931059064,189477.9577546671,189477.9577546671,0.0,2.8309678280991456e-11,3.314112504889784e-07,1241285378.5975986,4.841933922779885,0.06597200719129648,0.5589323472226428,0.5
3336,850.7786969575484,93459.84840498994,93459.84840498994,0.0,2.660686311438475e-12,6.410800068885305e-07,92954968.94402197,4.9583779636784255,0.0932457484822343,0.5627889512078061,0.7
3337,465.22445399655754,55016.75095439382,55016.75095439382,0.0,4.421931694288962e-12,4.793151488459456e-07,1717270586.7248273,4.925693730837035,0.0996845403844262,0.5555633052570046,0.5
3338,837.7508616481309,91715.46584567326,91715.46584567326,0.0,2.278716641188916e-11,2.0413968956221503e-07,254029011.56128246,4.8572650243600854,0.05988282447791167,0.5618102664209437,0.3
3339,631.6925735543358,71145.95587399852,71145.95587399852,0.0,3.213625150152868e-10,3.493502776216764e-07,4540419608.534537,4.769551365434888,0.08749847173262257,0.5628778415458889,0.6
3340,253.0945280198191,33940.77671176396,33940.77671176396,0.0,4.1532114026749833e-13,3.8909700621656954e-07,2254525532.5580626,4.978718094664912,0.11026907777600226,0.5642721133948535,0.5
3341,1824.687771310577,190481.7226230457,190481.7226230457,0.0,4.298592132089346e-11,4.85292082044013e-07,2713561006.859161,4.869087980984964,0.0679430980817877,0.5570292111528873,0.3
3342,1728.8503422846443,181797.68914493188,181797.68914493188,0.0,3.013587802091778e-11,2.3298289106971078e-07,2010144939.0754387,4.81134154126735,0.08366196005447016,0.5611820348774592,0.4
3343,462.21073497665896,54069.76203788204,54069.76203788204,0.0,3.338784426739546e-12,3.5291149896824276e-07,1259520900.743278,4.860568327309043,0.06932726074513221,0.5665003226787718,0.7
3344,97.15925356565013,18851.861053198798,18851.861053198798,0.0,4.06827532933962e-12,2.1639956929136245e-07,281165050.7398025,4.925568651110021,0.06422185557739565,0.5586630772609807,0.8
3345,252.50578765125334,33655.89786160311,33655.89786160311,0.0,3.649363083683062e-12,2.799047476878937e-07,11707257325.442642,4.846762431323553,0.09407534205757415,0.5614941143296479,0.4
3346,873.5725986590417,95333.26508429277,95333.26508429277,0.0,6.360048867145988e-12,1.4399232075840784e-07,464273776.18574584,4.974783994801106,0.07464821359513929,0.568875982474794,0.3
3347,1466.8566285635334,153878.92789030322,153878.92789030322,0.0,7.953539920005347e-13,5.185482402552704e-07,1531851873.2945921,4.8718222865033995,0.08568108990062166,0.5585726932249513,0.6
3348,1364.5733170056155,145345.18007875167,145345.18007875167,0.0,1.9533387633026034e-12,6.318741722471455e-07,4346141633.754724,4.856512260069925,0.10370683040362536,0.5739212886826841,0.6
3349,1387.6271034703948,146664.14807507786,146664.14807507786,0.0,6.6691653037496865e-12,3.7510389516120113e-07,6065071372.815814,4.878658577496773,0.07500213996954937,0.5582467325884325,0.5
3350,1726.3520920594917,180140.66841741576,180140.66841741576,0.0,6.263013774841983e-12,2.7026479449534474e-06,597444920.3698401,4.8713223893710635,0.08721875311215128,0.5592871846156847,0.7
3351,272.85486321071687,35410.08170509919,35410.08170509919,0.0,3.822581109656034e-14,7.201147527663346e-07,534187400.28298074,4.912787607901541,0.0967797187878345,0.5566492430405221,0.4
3352,1191.7960808833209,127376.55816034258,127376.55816034258,0.0,5.136678759373609e-12,6.925556256893949e-07,100295681191.39124,4.727857547830146,0.07113433661195782,0.563154380659714,0.4
3353,1404.5376793943833,149509.18869653592,149509.18869653592,0.0,8.437073617300622e-13,2.842722532571552e-07,361460391.27483994,4.8749527168991715,0.07606006686855268,0.5508623300865908,0.6
3354,208.76026086212852,29088.653255701625,29088.653255701625,0.0,2.4240953469700875e-11,4.007940268227776e-07,28143699625.71885,4.871544942342545,0.07342500117094623,0.5622806377350367,0.6
3355,1075.9504291438147,115198.57287368408,115198.57287368408,0.0,1.5663955594326042e-10,5.735939143098884e-07,1037283948.5147635,4.869165125052264,0.08808320642864831,0.5747981264962124,0.4
3356,2484.5170815782267,257083.05737166907,257083.05737166907,0.0,4.36907062995593e-13,4.2305579977063956e-07,375403360.9974798,4.812989338466194,0.0964635305982844,0.5606794675367713,0.5
3357,1748.2833198422338,181628.936061418,181628.936061418,0.0,1.469414973226738e-13,2.991087475695716e-07,120453216.6437635,4.879887892583201,0.08002503104216765,0.565735907559512,0.7
3358,2127.0819599452025,218438.60630644523,218438.60630644523,0.0,2.144309170790737e-14,1.6036537857217172e-07,812400077.5525284,4.9125730911113505,0.060172639996270184,0.5654596832655819,0.5
3359,1064.4640085234616,113720.73389017102,113720.73389017102,0.0,5.204678065955002e-12,1.2256447184283835e-06,683081920.1843828,4.813023909146055,0.07700911677150177,0.5569608690836528,0.5
3360,477.52993567809494,54973.86069105058,54973.86069105058,0.0,4.0980630940955304e-12,2.285912690340539e-07,1006596717.2910507,4.933305520573577,0.0701217341806093,0.5533724639272408,0.4
3361,1313.728809428535,139053.4656412537,139053.4656412537,0.0,1.2739590478583363e-12,4.252693514457013e-07,2230393433.4619513,4.634031968686637,0.07940126852741664,0.5640453406996905,0.4
3362,1192.4545905289563,126959.76028232856,126959.76028232856,0.0,1.7220978519908657e-12,4.3458187000888095e-07,1752137691.3157897,4.969539749959557,0.072355006596254,0.5686039789730742,0.5
3363,1859.555319496951,192361.77629128695,192361.77629128695,0.0,9.359897876583393e-13,2.104963615687862e-06,2083571537.7107902,4.950484198428811,0.08641418756179331,0.5637103843224333,0.4
3364,1208.2473325068954,129257.51631580996,129257.51631580996,0.0,2.5615860659640332e-12,8.498109189942529e-07,267734509.64452377,4.828674661389159,0.085594172550668,0.5681334129628824,0.6
3365,1272.6642983069848,136238.77857445827,136238.77857445827,0.0,2.0777029297103058e-13,5.682567375072481e-07,494456847.3634033,4.834035397975555,0.0930972772483731,0.564810206888398,0.4
3366,478.44892637335874,55339.62389415411,55339.62389415411,0.0,7.888905729319324e-12,3.445934617932342e-07,981322432.3200712,4.942998606912551,0.08872300570664529,0.5555986491637116,0.6
3367,2759.4504618600677,282444.4355922413,282444.4355922413,0.0,3.4398352566568027e-12,2.0727753005222453e-07,727078016.1397383,4.915471625919091,0.05368532444048024,0.554241407581094,0.5
3368,1048.7028156176666,112248.75009412956,112248.75009412956,0.0,2.500352302054417e-13,1.8183081539785513e-07,181611430.4153177,4.87029449338249,0.07409850394440812,0.563094333159581,0.7
3369,1436.8543010911749,151746.5115026933,151746.5115026933,0.0,9.839773751054769e-12,1.924699637277834e-07,79117848457.73386,4.886487203016933,0.062180922345117205,0.5643478493965481,0.5
3370,2115.4034420309004,220072.9343406679,220072.9343406679,0.0,6.9418468993906876e-12,1.1707365303392054e-07,1472118140.403689,4.839174172384545,0.0689390147951893,0.5571911706213071,0.5
3371,937.8728915853428,101218.34775361166,101218.34775361166,0.0,1.472758242822005e-12,2.549204819434345e-07,90527480.20869812,4.868595131697207,0.09085111888847268,0.5625214497451552,0.8
3372,3316.978355575573,339726.5286083517,339726.5286083517,0.0,8.606397798452603e-12,1.5443701472043816e-06,13583763980.798122,4.946903177003631,0.09184449155528937,0.5611863344955099,0.5
3373,858.2886222614217,93950.19327652396,93950.19327652396,0.0,6.204774895786747e-12,4.5625779705465934e-07,348501004.9060451,4.9065510143322175,0.07417493695595415,0.5643019898186822,0.5
3374,778.2689650345899,85404.90926543824,85404.90926543824,0.0,9.122217073788563e-13,1.801769534911117e-07,437075651.84135425,4.790232616372561,0.07067366885882372,0.5619974877134479,0.5
3375,1226.5475542405547,129925.438394255,129925.438394255,0.0,2.0317750243779847e-11,1.9940420692546252e-07,795849922.1328658,4.77387186745174,0.06482429712149199,0.5651168291590751,0.3
3376,892.6080031112474,96855.39472783147,96855.39472783147,0.0,4.9008142937949274e-11,5.932012474331825e-07,4071279770.4437685,4.87382345945291,0.10360115054267467,0.5624066961477302,0.5
3377,1003.3065763811989,109257.68685826978,109257.68685826978,0.0,2.2321739552359776e-11,1.434009427197085e-07,1579815813.031695,4.932481906309771,0.06576489513625748,0.5596925249038655,0.5
3378,197.36477258252012,26637.532620348706,26637.532620348706,0.0,1.5199915563099399e-12,4.984767117681675e-07,1866301310.7581043,4.6779351966692655,0.0853421670351426,0.5623682959126112,0.5
3379,1364.4098955531792,143824.72618632333,143824.72618632333,0.0,3.54427148936093e-12,4.797445600743088e-07,573785006.160435,4.828088919520775,0.0771273381502601,0.5541015788331846,0.4
3380,291.4824573457764,37657.17516521433,37657.17516521433,0.0,4.373516931031072e-13,4.470397512434295e-07,1913179080.7243412,4.791761202394048,0.08531953605081297,0.5570694708902761,0.5
3381,900.9503126887695,97274.03241519813,97274.03241519813,0.0,3.401431163251729e-13,2.449810935532454e-07,1851434672.1513882,4.868177573282777,0.07209434576901469,0.5659157358601089,0.4
3382,291.8489805826449,36261.05243938162,36261.05243938162,0.0,1.840080672620681e-12,9.424380366950373e-07,826482459.5732155,4.82592052812513,0.08355862044682963,0.5697066151137675,0.6
3383,1131.1813410341065,121447.60037845004,121447.60037845004,0.0,3.259148583099708e-13,3.79039990384716e-07,891720658.4858706,4.935905123655679,0.0835387893771273,0.5611192817553017,0.4
3384,872.5412576914262,93687.36755408121,93687.36755408121,0.0,6.801285763492184e-13,9.464961575151188e-07,293436855.6021372,4.917716908076157,0.07457823128178351,0.5567000736064667,0.5
3385,845.53525471196,92208.74615157355,92208.74615157355,0.0,4.88739979321191e-12,1.3211067002877792e-07,13048912722.961237,4.856956090031902,0.06096453922857194,0.5693558025474877,0.5
3386,1194.0780743371004,126970.5020618772,126970.5020618772,0.0,2.338478342443259e-12,1.608970352724602e-07,350680381.23930466,4.931552500469484,0.07078152385895838,0.5542986278947968,0.5
3387,1174.8033625536143,126024.91780627433,126024.91780627433,0.0,3.2147340991604423e-12,2.227734847997033e-07,633144622.0855573,4.869741836599124,0.07092832055316405,0.5641116274805812,0.4
3388,5.301155038873878,8275.647086831716,8275.647086831716,0.0,4.344905156202622e-12,1.0734151136791833e-06,5072903741.584183,4.851756420698548,0.09098994842899356,0.5658217571137694,0.5
3389,350.41781614780774,42408.531731197,42408.531731197,0.0,7.33148205618094e-12,4.717629942888992e-07,1169769973.7449522,4.744518652674378,0.10312966131000394,0.5514717361481993,0.6
3390,1592.7646944962316,168517.97668027636,168517.97668027636,0.0,2.202420961671939e-12,3.106912892293548e-07,1984395871.6407952,4.902081713456241,0.07517526458989283,0.5583915126630956,0.4
3391,1076.084007974541,116048.5277582802,116048.5277582802,0.0,1.0258535839211308e-11,1.1669651717231302e-07,6783465985.657537,4.960489346378275,0.07424596904160367,0.5571547732363971,0.4
3392,2499.2359333086793,257945.9919088175,257945.9919088175,0.0,1.6733358391351332e-12,6.851273078534658e-07,1133793899.9653695,4.952833992507619,0.07405054829055163,0.5581004640177352,0.6
3393,2519.9212503112626,259675.8527227338,259675.8527227338,0.0,1.185945164945345e-11,6.253288834306326e-07,2459630014.1757994,4.942083223152005,0.07919860017634124,0.565517653267403,0.7
3394,3121.2030383151287,319146.73815760354,319146.73815760354,0.0,1.900809627664021e-12,1.4903831177623002e-07,703613116.945912,4.867220202418289,0.0690885583012282,0.5654396480074546,0.4
3395,693.3543102796853,76753.43439252414,76753.43439252414,0.0,7.325207783579819e-12,4.706024003294902e-07,260162672.35306463,4.898462875637174,0.06698384430630651,0.5661231225842902,0.6
3396,814.9751596286619,89014.44579936916,89014.44579936916,0.0,8.405551063815107e-13,9.424602213750587e-08,32102993169.733223,4.905008537487333,0.06834253313597616,0.5713427520019141,0.7
3397,2054.6780873792814,213698.41924148978,213698.41924148978,0.0,4.7218190704415553e-11,9.215273322528992e-08,8299618852.714193,4.751054914190286,0.05821188283856214,0.5539119944078456,0.6
3398,326.83206175868816,41518.64621918624,41518.64621918624,0.0,1.2678926627024545e-13,1.0012417218563657e-07,156755726.32095444,4.977684205569951,0.0608093129683767,0.5600513505959114,0.6
3399,1571.0237882364968,165384.93525538404,165384.93525538404,0.0,4.534124028850469e-14,2.784295836201087e-07,2814765859.401556,4.948466731715184,0.087602701794844,0.5636634390212615,0.5
3400,305.9293939733993,38422.39803275043,38422.39803275043,0.0,2.1108758612705826e-12,1.2296799339297249e-07,3875223222.3728933,4.860089380750105,0.09818273457438507,0.5832544408509555,0.5
3401,1309.2096008315893,139784.6579526119,139784.6579526119,0.0,7.86257404524304e-11,2.527895852377003e-07,832454115.3680657,4.786065591508357,0.0899007792013351,0.5594631397394992,0.5
3402,1025.5715795006672,111522.00438033079,111522.00438033079,0.0,1.4662413192120512e-12,4.2308541802731365e-07,1928004852.8062491,4.737494049430554,0.09145166730713394,0.552067072061025,0.4
3403,745.6226386125635,83839.40297174315,83839.40297174315,0.0,2.7065777525507607e-12,1.8679661044016752e-07,557921772.3456519,4.781762285511988,0.09314671108076286,0.5673447685583397,0.5
3404,1237.0126820888374,131817.26792478273,131817.26792478273,0.0,4.469982964879277e-12,3.0216595539972417e-07,1068638154.1360979,4.93408159025917,0.09241432239320009,0.5598421176196213,0.5
3405,797.287831648355,88428.85903531444,88428.85903531444,0.0,1.3978966631585477e-12,3.8404506977907047e-07,11734657172.917576,4.840849074724282,0.10061817968561315,0.5575724372451356,0.6
3406,558.8084488047456,63931.38194654265,63931.38194654265,0.0,3.593527842804155e-11,2.9751813922272774e-07,825270081.1526006,4.823750711974541,0.08168168586640215,0.5661300344576989,0.5
3407,823.4145464212511,89997.61047449868,89997.61047449868,0.0,2.9431557155629118e-12,1.9033147654976381e-07,583654871.9963002,4.876203345769275,0.07261613976277544,0.563064257271729,0.4
3408,-9.870038550933305,8022.599656500222,8022.599656500222,0.0,1.826177719518663e-12,2.8482821570909075e-07,672794174.576666,4.977010836045884,0.11652107235992819,0.5588384604344251,0.6
3409,2223.2143590480987,230376.75839429145,230376.75839429145,0.0,3.764844717522398e-11,3.271600242105698e-07,6841493020.450618,4.994150597231462,0.09122423843319243,0.5628404349969441,0.5
3410,2740.3865575265736,282317.5611023384,282317.5611023384,0.0,4.75444989046857e-12,3.7527857430877265e-07,217318929.70042902,4.821622639560339,0.0834414085536106,0.5665844536562934,0.4
3411,787.9946234207298,86494.0940237343,86494.0940237343,0.0,1.2280258617914384e-13,2.1179254806318707e-07,131888978.23649661,4.898469842403817,0.08645127913897624,0.5577225154025441,0.7
3412,1265.4777488728328,134325.2475497745,134325.2475497745,0.0,8.160350949153222e-13,5.599350643045084e-07,1107624623.556207,4.863610434233425,0.08510170224743925,0.5565317835976271,0.4
3413,1805.3772843924526,187956.34397843602,187956.34397843602,0.0,2.2677095919342872e-11,7.656733569244085e-07,659100125.678663,4.813956467886828,0.1046277649557461,0.5553455761121421,0.6
3414,1356.1587044387861,144256.85743363108,144256.85743363108,0.0,4.062869371786679e-12,5.72085211978887e-07,304782260.7981826,4.891506715908229,0.10107739899272841,0.569270393731678,0.6
3415,1585.9021192097937,166159.84502107772,166159.84502107772,0.0,1.52802950983016e-11,2.8116529481004963e-07,884228027.6987273,4.830548073867063,0.07536980829268095,0.5600264235136458,0.3
3416,1123.4061467428617,119636.08942777754,119636.08942777754,0.0,9.981621272999314e-12,2.94499705971161e-07,1052567037.0777328,4.905036618276592,0.07303964127543619,0.5674250851135113,0.5
3417,1899.9950428090349,197308.7258431334,197308.7258431334,0.0,8.0297727762285e-13,1.840539473983283e-07,1226496955.1950014,4.8422620307947195,0.07341082121545754,0.5586143000209247,0.5
3418,807.8605138722331,88698.32034386504,88698.32034386504,0.0,3.6180836064029643e-12,2.464141644686735e-07,775028869.0261095,4.844884105192807,0.066312510783369,0.5547806270114478,0.4
3419,1435.3983249300863,150716.24310410037,150716.24310410037,0.0,1.0372837214951733e-12,2.366861463803312e-07,702841500.7707455,4.9522745865522735,0.06401176143026009,0.5585011308674492,0.4
3420,504.05132854751315,58289.07662879191,58289.07662879191,0.0,5.477006513851569e-12,2.5589761879305127e-07,3535013321.3996787,4.874486613038303,0.07814625224819782,0.5571610065590716,0.5
3421,589.1110614765092,66185.9785528504,66185.9785528504,0.0,3.642594077519734e-13,1.401228197758998e-07,989901548.4956726,4.884830706403805,0.06754520594593104,0.5661434381352948,0.5
3422,494.9876039603835,57826.63626445364,57826.63626445364,0.0,6.496438705382242e-12,9.460759286397925e-07,6034478325.507422,4.879303104517524,0.07666172570374155,0.5566556641528764,0.5
3423,1202.8697821700616,128502.22508913647,128502.22508913647,0.0,2.7757810444435395e-11,2.9527685780173973e-06,605460526.0211709,4.8821995619965595,0.08810349029961236,0.5614790409046057,0.5
3424,2770.193059188034,286414.8984492604,286414.8984492604,0.0,1.9008053099744992e-12,2.922715718896627e-07,246661997.23221081,4.907853540783866,0.08432570046767794,0.5564838155434156,0.6
3425,1629.0540263358284,171196.4290119377,171196.4290119377,0.0,2.6053730207714745e-12,6.381387032197236e-08,1085385915.2981308,4.850666520044268,0.05190011590704337,0.5698643509400068,0.4
3426,448.4795466444392,53474.93495265338,53474.93495265338,0.0,1.7718930147131402e-13,1.2658629968291967e-07,4126618552.3375063,4.879309825999524,0.07639994044778105,0.5564603340209421,0.4
3427,1488.9293843763662,156687.44334876054,156687.44334876054,0.0,4.8144228046227235e-12,3.456506719167087e-07,186361004.43175748,4.787546120150907,0.091421500913579,0.5616533441558822,0.4
3428,512.1871607192419,59787.73934117875,59787.73934117875,0.0,1.1684239923389792e-12,4.7353006497492084e-07,28921310190.41609,4.869735074856657,0.06712556866974136,0.5683855836820966,0.4
3429,2379.0598235288276,245626.56356277777,245626.56356277777,0.0,1.585667382276815e-13,2.1888905692819886e-07,318552351.8786764,4.848294840333351,0.0717761823092117,0.5566446752408226,0.3
3430,1894.6495522314165,196967.24400730283,196967.24400730283,0.0,1.2733492328895905e-12,3.851847653836394e-07,365548017.8795487,4.867566100691547,0.08017342115014257,0.5537087446618535,0.5
3431,543.4917138504563,62931.977110307125,62931.977110307125,0.0,1.0490833438446709e-11,1.5605214413529613e-06,522286988.6221882,4.91182660740849,0.08986645927251057,0.5652205878817802,0.6
3432,439.88369099227435,52172.97320929839,52172.97320929839,0.0,6.954679322762606e-13,2.535891180108345e-07,166553110.48335335,4.754226031907973,0.08444023708641753,0.5643680853914047,0.5
3433,975.1694946027337,105951.07722122563,105951.07722122563,0.0,2.1185379689571815e-12,3.673219295990339e-07,830896271.1647213,4.816898020039119,0.0741581350707837,0.5605372330950517,0.5
3434,75.08550986867616,15827.755191851455,15827.755191851455,0.0,2.4729157815579415e-13,1.2426875545399307e-06,866809996.847256,4.809113646795393,0.08753445612224477,0.5682754894404884,0.5
3435,1037.856677671789,110103.9112326355,110103.9112326355,0.0,5.5260457927570945e-12,5.64661269051523e-07,226327758.31978256,4.909865064252297,0.07115137013140503,0.5600706077869037,0.6
3436,615.3352847261933,68799.0428863562,68799.0428863562,0.0,4.734523806680289e-11,4.168492219148146e-07,413342143.9804427,4.909767997469732,0.0850956378532913,0.5597611307933792,0.5
3437,1110.1006541762204,117890.3389052933,117890.3389052933,0.0,9.072576178718442e-13,4.796580532942654e-07,1809243807.7063046,4.828346153770971,0.06263975293666331,0.561318998429466,0.6
3438,887.9191590103212,97527.472450107,97527.472450107,0.0,3.0858551513652083e-12,3.598760942974832e-07,2280031587.6514444,4.8579205971338055,0.07013353372764966,0.5664015124555248,0.5
3439,345.13968366216375,42771.480223815546,42771.480223815546,0.0,5.963701097265086e-13,2.557644347663183e-07,813297896.2863321,4.88513776777277,0.06333045704055794,0.5591177594151266,0.3
3440,826.0834233777173,89458.74823796979,89458.74823796979,0.0,2.080626927183685e-12,2.1683285765042612e-07,253417031.52942458,4.984348074794373,0.057060310253211455,0.5565136981837072,0.3
3441,1257.4011041243543,132392.117773332,132392.117773332,0.0,1.1847733797481102e-12,2.053017037516589e-07,1480824862.5222962,4.8874339231846005,0.07395312916345022,0.5616900338063668,0.6
3442,654.2378241293852,74001.62253667918,74001.62253667918,0.0,3.6672358790842165e-12,1.7082513879092614e-07,3572853848.9845147,4.782094017712097,0.0951791437415376,0.5642103595019439,0.6
3443,1365.6664492425173,143892.12384753872,143892.12384753872,0.0,5.003406426015778e-11,3.0862487149215675e-07,6669691132.552519,4.8615946166216695,0.07632885566470934,0.5634022461194238,0.5
3444,1546.414904510515,162392.79703052144,162392.79703052144,0.0,1.2235996536800595e-12,2.398521596469795e-07,830734017.3294265,4.92958654376198,0.06108185848716041,0.5705314255520662,0.6
3445,394.9586847305937,49275.51260239257,49275.51260239257,0.0,7.177795118297248e-11,7.116193175581214e-07,3475296121.781965,4.820615362884622,0.09335369981432086,0.5598465888860943,0.6
3446,1057.9418029910098,112344.25486899866,112344.25486899866,0.0,6.955804380720958e-14,2.4591965374265766e-07,260651106.81271592,4.878642926305325,0.0704055001459368,0.5758334153449245,0.4
3447,1604.5837630083668,167740.33400314208,167740.33400314208,0.0,2.063910596404769e-13,2.6440225144454584e-07,171760326.64095217,4.862497932710175,0.07843013584674471,0.5602527620950253,0.6
3448,1402.49237547607,146237.41180196716,146237.41180196716,0.0,1.0354861880140039e-11,2.1305405687935494e-07,10156711287.658363,4.841990631141758,0.050320575418734206,0.5573572148148662,0.3
3449,778.0846396041659,86647.4091755189,86647.4091755189,0.0,1.104360010782976e-12,3.6626528162304625e-07,273176379.1884297,4.8666618471795084,0.08268030723568032,0.5719262343244562,0.4
3450,2185.8508747859223,226487.67357581184,226487.67357581184,0.0,2.6837111043065906e-12,1.6442930956594314e-07,16743171358.778584,4.783899485682629,0.07058736021854417,0.5631865493540608,0.5
3451,242.33713717207428,31487.09965340934,31487.09965340934,0.0,1.4967690101120884e-12,1.5198901487093756e-07,473149676.5225838,4.999741857554154,0.06283298027346389,0.5648772155612356,0.6
3452,1067.1875392230481,115128.04896225214,115128.04896225214,0.0,3.8946492197318615e-13,2.0166918362010827e-07,363285061.8881191,4.875863271337488,0.07128390796970435,0.5618677790796118,0.4
3453,1888.1134464076551,197511.88341490866,197511.88341490866,0.0,1.8508362886819956e-12,6.549852388366647e-07,197978669.17173132,4.70136553517507,0.07749275781725132,0.5670933060800734,0.4
3454,1039.5943324044292,112627.51166337488,112627.51166337488,0.0,7.002270105907831e-12,6.361819354760937e-07,363814578.6295809,4.9138876137345635,0.11904870558359892,0.5658549540767918,0.4
3455,1299.6072843258005,139475.83031647286,139475.83031647286,0.0,4.9443503491279604e-12,2.7539807534817104e-07,236550495.56552634,4.775658943299499,0.10069440500725606,0.5674278876988119,0.6
3456,493.97550306699634,57525.04301759413,57525.04301759413,0.0,2.852931034203908e-11,8.701849557905189e-07,388524211.0478312,4.830221943561791,0.10077356648658639,0.5604344480466821,0.5
3457,607.75550648869,68701.28795238781,68701.28795238781,0.0,7.366871443743705e-12,3.006689395395381e-07,483305277.9478224,4.7778379780488995,0.07918594068645082,0.5667218318599817,0.6
