episode,reward,secrecy_total,secrecy_target,secrecy_user,pd_target,pd_eaves,crb_target,p_bs_tx,p_jam_tx,noma_a_far,constraint_satisfaction,assr,pd_combined,combined_utility,crb_feasible
4198,22.4905526319145,16.662015158448362,16.090374680230806,0.571640478217555,0.8455348654932853,0.9519105467291764,0.9347587883047255,4.856303007270023,0.9720573033886133,0.937986900888272,1.0,0.007690647952448248,0.8987227061112308,0.45320667703183953,1.0
4199,22.574228498448104,88.03911106174105,88.03911106174105,0.0,0.8500101893326605,0.9464235615586705,0.3018496911814935,4.880147992022775,0.963591337768235,0.938320317953799,1.0,0.04063600967731895,0.8982168754456654,0.4694264425614922,1.0
4200,23.031585892672837,16.68512738043149,16.68512738043149,0.0,0.8872088297802421,0.9535167481529357,0.25544557727379513,4.865850309264022,0.9762974859776448,0.8053006343264897,1.0,0.0077013158075054395,0.9203627889665889,0.46403205238704714,1.0
4201,22.926029934584257,10.841993964911207,10.841993964911207,0.0,0.8941350846956776,0.9387768297624054,0.2324282899936724,4.825435374169533,0.9646498038914383,0.9341362470028439,1.0,0.005004314177713515,0.9164559572290415,0.4607301357033775,1.0
4202,23.217751370613925,15.725032349601367,15.725032349601367,0.0,0.9122307021295005,0.9434917640070108,0.14807577628617824,4.87486874469699,0.9746169883585004,0.9354343777150531,1.0,0.007258166955893363,0.9278612330682556,0.4675597000120745,1.0
4203,23.115138298236086,23.994791946676916,23.63133055372566,0.3634613929512545,0.9327658068185966,0.913854826573827,0.118386236985763,4.886531960104829,0.9670731237715521,0.9370503880803214,1.0,0.011075220842093943,0.9233103166962118,0.46719276876915283,1.0
4204,23.108700490213728,9.98554135432673,8.056734854275657,1.9288065000510703,0.9140989452496602,0.9335190745953228,0.1640730630533438,4.830541866794274,0.9735835497602815,0.7747860075867757,1.0,0.004609003319253471,0.9238090099224915,0.4642090066208725,1.0
4205,23.16972650111264,19.783390255067566,19.783390255067566,0.0,0.9143028064074873,0.937139537844811,0.17987641588014275,4.890466908274479,0.9744287871302315,0.9380990928052558,1.0,0.009131373865091873,0.9257211721261491,0.4674262729956205,1.0
4206,23.641025131735656,2.7454331446797777,2.1189135319972876,0.6265196126824906,0.9287184572025916,0.9622671617827342,0.12659046296123744,4.854532516064925,0.9794179834165107,0.6269739707197093,1.0,0.0012672032519433457,0.9454928094926629,0.4733800063723031,1.0
4207,23.200300795596664,6.771725891206072,6.6886129359233975,0.08311295528267394,0.9203392190888882,0.9349537823725969,0.13411723950394777,4.852525345986057,0.9610234184773782,0.7086296590275277,1.0,0.003125609919598379,0.9276465007307425,0.46538605532517047,1.0
4208,23.019265131834853,4.025954567692256,3.4937156944065633,0.5322388732856926,0.9231237708431815,0.9179828055800049,0.1534935537089282,4.8641311267078295,0.9632937541685795,0.7745406371975966,1.0,0.0018582505752296682,0.9205532882115932,0.46120576939341146,1.0
4209,23.035779589963813,8.75503110884772,8.386869873331861,0.3681612355158589,0.891525473328823,0.9503917179580429,0.19050004508758078,3.9408047943638964,0.9714569269081129,0.6717247492233309,1.0,0.004041039539970666,0.920958595643433,0.46249981759170183,1.0
4210,22.92600906876646,2.539232944550695,1.7644469559926108,0.7747859885580843,0.9487121315602627,0.8850944633548994,0.10621856922894185,4.87838249045644,0.9701698913091019,0.871405410630785,1.0,0.0011720279005925777,0.916903297457581,0.4590376626790868,1.0
4211,23.398488667352964,3.696699038181373,3.6173264681698503,0.0793725700115226,0.941198136860432,0.9302818681825031,0.12542302028600608,4.8648432689158305,0.971178011724455,0.9353676080739843,1.0,0.0017062768589783534,0.9357400025214675,0.46872313969022295,1.0
4212,22.44226913508896,7.2554551209481675,7.155983345304171,0.09947177564399681,0.8840258032386785,0.9105724429275412,0.23569324287096008,4.863074357135329,0.9709975265918578,0.8861864681869274,1.0,0.003348883705804792,0.8972991230831099,0.45032400339445733,1.0
4213,22.597300810483535,1.6945500492606882,1.6417994418556685,0.05275060740501971,0.8556531190261226,0.9519480055276723,0.3063611210451535,4.857761845198672,0.9764031699634722,0.9352025836336769,1.0,0.000782149562507144,0.9038005622768974,0.45229135591970226,1.0
4214,22.841077335458127,3.3377104786381526,3.0364332953832265,0.30127718325492653,0.9031678241589748,0.9237580300300198,0.20084930572499413,4.895178577416493,0.9787579803185271,0.9324619834483563,1.0,0.0015405793365509091,0.9134629270944973,0.4575017532155241,1.0
4215,22.847711855276316,7.598785433054267,7.172697448446451,0.42608798460781716,0.912006197924222,0.9149904005928847,0.22142521286106415,4.850241044404777,0.9789596725445268,0.9368233751963075,1.0,0.0035073538870345447,0.9134982992585534,0.45850282657279395,1.0
4216,23.096897870944403,8.459107515818138,5.922626661694279,2.5364808541238566,0.8955760576671942,0.9512625434262236,0.16629366425943332,3.103891016460711,0.9786338244617628,0.7647346380545983,1.0,0.003904450768854338,0.9234193005467088,0.4636618756577816,1.0
4217,22.803390001601908,11.045711802348485,3.420580493247895,7.625131309100588,0.9160997087059509,0.9069790181371582,0.2987156401314762,1.456781795288033,0.9793101055832437,0.740290427112684,1.0,0.005098343750635239,0.9115393634215545,0.45831885358609487,1.0
4218,22.694052778535948,6.385581340464975,2.9510139805964934,3.4345673598684816,0.9073571395088073,0.9074777079927756,0.27162122947805845,2.4854313679558064,0.9732086525296374,0.934865020232115,1.0,0.0029473780688729105,0.9074174237507915,0.4551824009098322,1.0
4219,23.12036559670191,0.9089573386936738,0.4138396397220706,0.49511769897160307,0.9468714796355954,0.902659638857008,0.10193962085743166,4.761693014046187,0.9696681715048352,0.8413096222465805,1.0,0.00041954534485841224,0.9247655592463017,0.46259255229558005,1.0
4220,23.225870975770068,2.5900004816477336,2.5900004816477336,0.0,0.9577444276688847,0.9000456390432774,0.08598232727819496,4.859370817934273,0.960036270404894,0.9331493211273046,1.0,0.0011954605557374274,0.928895033356081,0.4650452469559092,1.0
4221,22.985465767912657,6.366225522406207,6.099588507304353,0.26663701510185334,0.9154634813925416,0.9226864948751625,0.15680599163437967,4.839569378456707,0.96833069107044,0.9400636784414168,1.0,0.002938444048521468,0.919074988133852,0.46100671609118676,1.0
4222,22.438207277003478,35.1425439319692,34.9587731613538,0.18377077061540661,0.851017406277034,0.9402452560746167,0.27521415792237097,4.815504050661177,0.9702717946255313,0.9359364384242322,1.0,0.016220663044900874,0.8956313311758254,0.45592599711036313,1.0
4223,22.98548353735338,16.299125010920854,15.384114075280422,0.9150109356404275,0.9226680070727238,0.9144110544902472,0.13899184188556496,4.8021729235237425,0.9782469950879634,0.9352494591456655,1.0,0.007523149583042972,0.9185395307814854,0.4630313401822642,1.0
4224,22.14905269521839,4.64824798384907,3.9108361220246506,0.7374118618244196,0.9251350741895442,0.8462873257330963,0.31166067757148214,2.892818296946197,0.9798065668475481,0.6871166276358476,1.0,0.002145481113749602,0.8857111999613203,0.44392834053753494,1.0
4225,22.625107656295896,0.989589703258419,0.989589703258419,0.0,0.9418027904125816,0.8680989879363155,0.10722592275541297,4.776598559365631,0.9668832540623198,0.8193123379474424,1.0,0.0004567626396180136,0.9049508891744485,0.4527038259070333,1.0
4226,23.163449947620336,0.4898547769417798,0.4065864085791297,0.08326836836265013,0.9490818278985931,0.9039412841543766,0.0954859163811597,4.065697529093367,0.9778923712466863,0.6683006730482148,1.0,0.00022610114091596584,0.9265115560264848,0.4633688285837004,1.0
4227,22.611337885376447,14.963759206979045,2.9520511524803394,12.011708054498708,0.9226960214637476,0.8845955514024603,0.3428925819892276,1.4154110245279212,0.9740627813744936,0.9373502662519896,1.0,0.006906787865195943,0.903645786433104,0.45527628714914997,1.0
4228,23.134634025993808,1.1640917386961902,0.7523655252773156,0.4117262134188746,0.9165622501901746,0.9340827988385957,0.17131515148903279,3.548368771234652,0.9689754553656266,0.7155051562888798,1.0,0.0005373071421151846,0.9253225245143851,0.46292991582825016,1.0
4229,22.51434911482133,1.120122582441159,0.9482871991686469,0.17183538327251205,0.8492474928626234,0.9517795100958346,0.2679305497041486,4.650435062820068,0.9671294678319202,0.6348562576081215,1.0,0.0005170123999541697,0.9005135014792289,0.45051525693959155,1.0
4230,22.69870044117408,6.439717516173642,4.516829635067515,1.9228878811061265,0.8611451134666247,0.9540557026111323,0.533070789438532,3.8227144622537996,0.9726603444893539,0.6917359541443566,1.0,0.0029723655787814067,0.9076004080388784,0.45528638680882993,1.0
4231,22.691357864707445,7.720176586382445,7.720176586382445,0.0,0.868274167803419,0.946201006318418,0.22410321133388744,4.226624017647406,0.973013739428983,0.881722296198454,1.0,0.0035633841220277787,0.9072375870609185,0.4554004855914731,1.0
4232,22.958427915048283,40.94966527959435,40.865190234796856,0.08447504479749454,0.8938315572204165,0.9384218307947294,0.1869599477142728,4.751501416525418,0.9688333556682346,0.9400456023927529,1.0,0.01890104266747534,0.916126694007573,0.4675138683375242,1.0
4233,22.941959003415846,9.077277945199457,7.540955619370784,1.5363223258286731,0.9084992537246255,0.9258775015048089,0.1904265950432413,1.6815243582071988,0.969538822448824,0.8460506019115905,1.0,0.00418977826986642,0.9171883776147172,0.4606890779422918,1.0
4234,23.227102644824537,26.802139571312008,24.909144495864354,1.8929950754476585,0.8967426938492751,0.9585320115514204,0.19282168471958933,1.3947862117569068,0.9773324148719089,0.940970308434483,1.0,0.012371001817918052,0.9276373527003478,0.4700041772591329,1.0
4235,22.932854198914438,9.241372834210893,6.065395876298683,3.17597695791221,0.908848270496437,0.9247823850119498,0.17774302443944273,2.193988583239311,0.9814667082116781,0.9350349157533262,1.0,0.004265519169762501,0.9168153277541934,0.46054042346197793,1.0
4236,22.940963001535977,9.53305065071347,6.042542362239967,3.490508288473501,0.8842214669455314,0.9500264038101434,0.92773354519937,1.6566988711774777,0.9689121167314997,0.9390172284784661,1.0,0.004400148227588242,0.9171239353778373,0.4607620418027128,1.0
4237,23.01301911248903,13.531713396943669,13.531713396943669,0.0,0.8977140003888009,0.9418666714907934,0.328028038017626,4.856061616117078,0.9713667754760187,0.9384180704329914,1.0,0.00624580177965776,0.9197903359397972,0.46301806885972746,1.0
4238,23.60282475056239,0.7112524802910957,0.7112524802910957,0.0,0.9538378402579937,0.9343113543704631,0.09454878184334799,4.827048275197787,0.9694415961725414,0.7151490934987039,1.0,0.00032829116881765227,0.9440745973142284,0.472201444241523,1.0
4239,23.083738209711314,3.555022655930919,3.208605148762745,0.3464175071681738,0.9142744717247939,0.9320407918099214,0.1584530698197529,4.882670032136201,0.9735675180748316,0.6147242766621767,1.0,0.0016408836176024888,0.9231576317673577,0.4623992576924801,1.0
4240,22.412683779224423,4.226511403449999,4.226511403449999,0.0,0.8411558236393074,0.9514025928541731,0.31416723014013476,4.860320182361604,0.978735817533169,0.5944155715130747,1.0,0.0019508211318881594,0.8962792082467402,0.4491150146893142,1.0
4241,21.64278082870798,14.576837662925868,14.499161078556655,0.07767658436921276,0.7647413147335673,0.9651074648867859,0.7296298605561007,4.869474190088991,0.9794577267341988,0.5969023018924436,1.0,0.006728197379457375,0.8649243898101766,0.435826293594817,1.0
4242,22.88522906736246,30.480465335127437,30.480465335127437,0.0,0.8876879460894497,0.9398397683114805,0.2538909863354697,4.875717702979962,0.9827469300723385,0.7391901798868364,1.0,0.014068798166973777,0.9137638572004652,0.4639163276837195,1.0
4243,23.29087756551678,7.092818772851806,7.092818772851806,0.0,0.9168974442408987,0.9456070342592777,0.13986991005782345,4.881358209917101,0.9742211596869232,0.9020124268172502,1.0,0.0032738160212788456,0.9312522392500882,0.4672630276356835,1.0
4244,22.98246671906945,10.051946877200772,10.051946877200772,0.0,0.939900792886014,0.8976113562580034,0.10860745685449683,4.860572822549983,0.9692513032317901,0.9204415537496535,1.0,0.00463965396346823,0.9187560745720087,0.46169786426773846,1.0
4245,23.15090842085848,0.02269012968040226,0.02269012968040226,0.0,0.9273133272310516,0.924756896855929,0.14016014546000707,4.880441951925554,0.9732984699450047,0.6336955617921884,1.0,1.0473030885396289e-05,0.9260351120434903,0.46302279253718787,1.0
4246,22.591343142725822,0.508950894687202,0.4380443776953883,0.07090651699181372,0.9425951638894774,0.8646573421926811,0.12167554503368759,4.858505883933002,0.970441087328819,0.5918475413470353,1.0,0.00023491529199204842,0.9036262530410792,0.45193058416653564,1.0
4247,22.946145540523567,0.7004144959143094,0.7004144959143094,0.0,0.9307742494708219,0.9048417784019693,0.12257061837223927,4.848789753269164,0.9738328222948651,0.6121269695837639,1.0,0.0003232887053362927,0.9178080139363956,0.4590656513208659,1.0
4248,23.018901668476186,1.1051249640374434,1.1051249640374434,0.0,0.9454512865357253,0.8959415398284574,0.5521769633605013,4.830678868778594,0.9772619234448103,0.6629803565636823,1.0,0.0005100899837775374,0.9206964131820914,0.46060325158293447,1.0
4249,23.178900323223427,1.1313084638909703,1.1313084638909703,0.0,0.9477075271242937,0.9064823649006083,0.10405303422302194,4.891853557515691,0.9706831378866526,0.6082329926724479,1.0,0.0005221754414860759,0.927094946012451,0.4638085607269685,1.0
4250,22.60466552661721,1.4930788612913526,0.8974081205653313,0.595670740726021,0.8985967420967585,0.9096153101802651,0.17815830916147557,4.3057179086122765,0.969091943926011,0.9312207132934901,1.0,0.0006891569704047385,0.9041060261385119,0.4523975915544583,1.0
4251,22.949038026376133,1.8193932423217059,0.9740683767747972,0.845324865546909,0.8934774644079414,0.9422491595920914,0.30470870128752653,3.3672853961001747,0.9602777245933367,0.9261461898633297,1.0,0.0008397731475274105,0.9178633120000164,0.45935154257377186,1.0
4252,22.788256579265635,9.359512492918903,9.359512492918903,0.0,0.8709444969885217,0.9511055948231534,0.20192169633989707,4.861099718217281,0.9733798734148098,0.9004873583761759,1.0,0.004320048619874363,0.9110250459058375,0.45767254726285594,1.0
4253,23.07195227878823,5.827255101057695,4.483455781453223,1.3437993196044724,0.914860586981147,0.9302664963414667,0.15074027617930516,2.3339039577810388,0.9730811521306652,0.7585929484297729,1.0,0.002689672712764256,0.9225635416613069,0.4626266071870356,1.0
4254,23.336427551272013,7.181872598194424,3.191554804887348,3.9903177933070766,0.9292240521691171,0.9369148111159379,0.14007016916499318,1.9978956255184885,0.9691587820699072,0.6480580589440802,1.0,0.0033149203902891945,0.9330694316425274,0.46819217601640833,1.0
4255,23.131978026282248,1.0842173381806943,0.9911896659344669,0.09302767224622756,0.9086560903128444,0.94178510182192,0.2263168224314201,4.071786450820028,0.9610525451225996,0.6176239456828816,1.0,0.0005004396990756757,0.9252205960673823,0.46286051788322896,1.0
4256,23.147345824499293,5.328192264349237,4.04946766299953,1.2787246013497064,0.9144495722181628,0.9367628726019843,0.15218641064904942,3.4467244116009756,0.9635140652089009,0.7293898924881058,1.0,0.002459321428914366,0.9256062224100736,0.464032771919494,1.0
4257,22.953958081807247,5.542198128715511,3.494285573435781,2.0479125552797304,0.9195735243757133,0.9161447973775659,0.15000179838634237,2.1380882374361407,0.9615130414403193,0.7435051376583129,1.0,0.002558099622725208,0.9178591608766395,0.4602086302496824,1.0
4258,22.93590509839955,6.2043578201090535,3.567809240487427,2.6365485796216266,0.9010998900265694,0.9331027075983307,0.19281286788358323,2.628953774305152,0.9657061965408034,0.7724438216227375,1.0,0.0028637311460663344,0.9171012988124501,0.4599825149792582,1.0
4259,23.023546354265115,0.13890873486233113,0.13890873486233113,0.0,0.9221693236885687,0.9196993883392885,0.3260523362480696,4.660838854885959,0.9726745008261204,0.6271680651357894,1.0,6.411578474675016e-05,0.9209343560139287,0.4604992358993377,1.0
4260,23.29502346761035,4.053197438743273,0.3874934992547543,3.665703939488518,0.9449569359597599,0.918207366238779,0.10896975514841019,3.945660455029859,0.9817447701388089,0.6929685332448257,1.0,0.0018708250044613616,0.9315821510992695,0.4667264880518654,1.0
4261,23.46045768924099,12.901710767779,12.901710767779,0.0,0.9409575058535503,0.9344862660088781,0.12344513200245961,3.921909084699414,0.968213338150955,0.9355955256510385,1.0,0.005955012917449483,0.9377218859312142,0.47183844942433184,1.0
4262,23.06161294391299,14.787423156519878,14.36088153097254,0.42654162554733815,0.9275998867948567,0.915732727646883,0.16254687993622863,4.907663671844661,0.9773575817753862,0.9355791799769959,1.0,0.006825396840610362,0.9216663072208698,0.4642458520307401,1.0
4263,22.703437882886305,12.969241006951556,12.538305576032387,0.43093543091916986,0.9170926866034654,0.8977822103190083,0.14531598053664901,4.757731651807689,0.9759652394714559,0.9351786670365863,1.0,0.0059861826943751395,0.9074374484612369,0.456711815577806,1.0
4264,22.261502036134388,2.6103281176892232,2.6103281176892232,0.0,0.9248005245395509,0.8558378324702172,0.13409577211091853,4.805276468011934,0.9599699298269587,0.9299920411381716,1.0,0.0012048431358763806,0.8903191785048841,0.44576201082038025,1.0
4265,22.93755203522874,1.402874995742949,0.7963704659682465,0.6065045297747025,0.9289485479419437,0.9059041632556165,0.11989298474012272,4.391448753676331,0.975378108864754,0.7249488586981978,1.0,0.0006475217799859494,0.91742635559878,0.459036938689383,1.0
4266,23.323395397928632,3.897862046698023,2.545243696461965,1.352618350236058,0.9404526957241611,0.9249981306027395,0.40861719989258477,4.699970857245967,0.9733472948680183,0.8007957279666209,1.0,0.001799127205400735,0.9327254131634504,0.46726227018442557,1.0
4267,23.469970436581164,10.029352889317275,7.406874206448319,2.622478682868955,0.9286051528545214,0.9479097328928523,0.12381622083852349,2.732603356820026,0.9746276338535934,0.8594563777635976,1.0,0.00462922530853055,0.9382574428736868,0.4714433340911087,1.0
4268,22.850687714870233,1.5531963608842687,1.5531963608842687,0.0,0.9086835320274147,0.9192038051430323,0.20708092593276922,4.211428695454628,0.9648327127872187,0.6760223217540603,1.0,0.0007169052661993285,0.9139436685852236,0.4573302869257114,1.0
4269,23.3967171719391,12.888563390310757,9.822300560994274,3.0662628293164835,0.9429306549305876,0.9274152949126601,0.10843379339591756,1.5667939942415408,0.9756734067285179,0.9288355127917923,1.0,0.005948944512719041,0.9351729749216238,0.4705609597171714,1.0
4270,22.927102029657373,12.213316710149034,9.366223964355365,2.8470927457936694,0.9557551976524339,0.8770944391095634,0.08674443078063772,2.349012130165456,0.9768048485582649,0.8026638750633702,1.0,0.005637272458120644,0.9164248183809987,0.46103104541955964,1.0
4271,22.723105815881382,10.142983527122457,6.926129839563535,3.21685368755892,0.931748693020157,0.8850047557314413,0.19119254370380875,2.1535180170050516,0.9741749135297698,0.8679452591701096,1.0,0.004681673540251711,0.9083767243757992,0.45652919895802546,1.0
4272,22.968983276530174,1.3510895774812735,1.3510895774812735,0.0,0.8962285199984439,0.9411442811549645,0.27639355489059975,3.8203205417301564,0.9740851882345055,0.6418730592225128,1.0,0.0006236193037768281,0.9186864005767041,0.4596550099402405,1.0
4273,23.46109710872263,2.45003609203605,2.2816016313899308,0.16843446064611967,0.9150480178755573,0.961575249752569,0.1919170733063819,3.0334910110650553,0.9546044945081233,0.6436994386809066,1.0,0.0011308575148599276,0.9383116338140631,0.46972124566446155,1.0
4274,23.420177986693783,18.776438796445788,16.53502304470476,2.2414157517410227,0.9121804284273357,0.9594067431671347,0.1635944036353105,1.2545120943028354,0.9807908329722066,0.635530028597084,1.0,0.008666597600047019,0.9357935857972353,0.47223009169864116,1.0
4275,23.404044996819465,13.000732142925674,9.572625573384478,3.4281065695411943,0.9296899204559235,0.9412301458602039,0.15867846674203856,1.3989485651403553,0.9755796743454909,0.6566747670199475,1.0,0.006000717985460673,0.9354600331580637,0.47073037557176217,1.0
4276,23.114202657735756,4.339402224676548,1.4500409110771204,2.8893613135994287,0.93903989344873,0.9096278458550031,1.8857474849539264,2.170528071806792,0.9688067953228073,0.7191697160744813,1.0,0.002002927888175435,0.9243338696518666,0.46316839877002103,1.0
4277,23.006654334931344,7.694255288295726,5.7817674541061725,1.9124878341895526,0.9286644116065628,0.9110372785454601,0.14516758734355817,2.143413271240293,0.9815029253901244,0.815468941574793,1.0,0.003551419688184712,0.9198508450760114,0.4617011323820981,1.0
4278,22.70802397505932,6.890838477682265,4.4353308681349635,2.4555076095473027,0.9166639311211736,0.8992340655371512,0.14238607530318034,4.177003828016468,0.970385206079453,0.9112538366570041,1.0,0.00318058844173887,0.9079489983291624,0.45556479338545064,1.0
4279,22.973216907503794,1.3594123661640862,1.3594123661640862,0.0,0.894094357131879,0.9436162359875492,0.2614843482051103,4.811038592115744,0.9736193862622337,0.7409200181759418,1.0,0.0006274608341759694,0.9188552965597141,0.45974137869694504,1.0
4280,22.85580292045581,3.5108465934133815,3.5108465934133815,0.0,0.919460615419747,0.9086245941352054,0.2562905337135557,4.812699708644513,0.9779364173667588,0.9181450172186685,1.0,0.001620493374194538,0.9140426047774761,0.45783154907583534,1.0
4281,23.31990646701012,4.340345023141694,4.035708711349819,0.3046363117918753,0.9567691435992003,0.9083547986638177,0.09038040363032804,4.926033352001595,0.964149390555197,0.8902661991883454,1.0,0.0020033630534910703,0.932561971131509,0.4672826670925,1.0
4282,23.165159547216483,5.997810488303548,5.997810488303548,0.0,0.9600056640820906,0.892559587891187,0.08090236567392636,4.795198016832165,0.9648441328623523,0.9372129065698851,1.0,0.002768395569947366,0.9262826259866388,0.46452551077829307,1.0
4283,23.193301695227458,0.43587377826298834,0.43587377826298834,0.0,0.9113049143892504,0.9441121651545588,0.1493867592134459,4.862840170713484,0.9808876140900867,0.7705421993679512,1.0,0.00020118525571166863,0.9277085397719046,0.46395486251380813,1.0
4284,23.287603101754005,0.721986203318511,0.721986203318511,0.0,0.9539453235848308,0.9089849803473633,0.08928326927998814,4.888661789064998,0.9686851165195308,0.8390184308662008,1.0,0.0003332455086281693,0.931465151966097,0.4658991987373626,1.0
4285,22.561724087951188,0.3876439344025864,0.08126585635749826,0.3063780780450881,0.9107796536461845,0.8941164241144492,0.15310065812122817,4.890285544371059,0.9708130917010296,0.7546853644558863,1.0,0.00017892391778797655,0.9024480388803169,0.4513134813990524,1.0
4286,22.742847413839502,0.6324062488823937,0.6324062488823937,0.0,0.867463132876048,0.9518963868983857,0.21686750498900625,4.761615411396443,0.9705851886493718,0.8178555852911515,1.0,0.00029189829542417597,0.9096797598872168,0.4549858290913205,1.0
4287,23.306181978142856,2.082818567753983,2.082818567753983,0.0,0.9195047762425123,0.9447649250196989,0.1359218818969747,4.869642108332729,0.9696653196402117,0.9082453327556134,1.0,0.0009613617681350163,0.9321348506311056,0.4665481061996203,1.0
4288,23.233931921879332,5.380482013536388,5.129382772237005,0.25109924129938405,0.9312294637509961,0.9269042237612481,0.14788157075938835,4.885095201888389,0.9647847534692091,0.9397082682498362,1.0,0.0024834566879869333,0.9290668437561221,0.4657751502220545,1.0
4289,23.358239558569274,1.036038884270637,1.036038884270637,0.0,0.9508110974679792,0.917736218500715,0.096941907288371,4.859971706384466,0.9734422553585147,0.9354437583835559,1.0,0.00047820208109297733,0.9342736579843471,0.46737593003272004,1.0
4290,23.283200531682613,0.41577372569453613,0.41577372569453613,0.0,0.932674630955508,0.9299365254667898,0.139768512107015,4.86637948044784,0.9627409563100943,0.9381836457934805,1.0,0.00019190772075208188,0.9313055782111489,0.4657487429659505,1.0
4291,23.048480126245433,0.43895856908894015,0.43895856908894015,0.0,0.9130690969384909,0.9307619240588161,0.24495672773949376,4.837798549504167,0.9728926521714498,0.9407726728662442,1.0,0.0002026090955067794,0.9219155104986535,0.4610590597970801,1.0
4292,22.55714720133025,3.708786534526264,0.06982554498878123,3.6389609895374826,0.9434145077656733,0.8607568750531537,0.1733564319250368,4.8830185768854655,0.9783774842205077,0.9346207587664277,1.0,0.001711856056820334,0.9020856914094135,0.45189877373311693,1.0
4293,22.545991893503036,3.346934448108192,2.592994951544223,0.7539394965639693,0.9171698584155746,0.8861481646154405,0.18815714964746896,4.901429791470675,0.9730132202038999,0.7653735548092923,1.0,0.001544836822889963,0.9016590115155076,0.4516019241691988,1.0
4294,23.277226079071006,1.7732512224418255,1.4195558861594983,0.3536953362823272,0.9555580344115819,0.906428615205603,0.08838448585727247,4.780973353800792,0.9708220450601245,0.8080482480193263,1.0,0.0008184754817086936,0.9309933248085924,0.46590590014515054,1.0
4295,23.175116427195263,0.6176615471162209,0.6176615471162209,0.0,0.9420238686881238,0.9119187639637245,0.10555788678436835,4.86611247512336,0.9788800010260992,0.8571239656943197,1.0,0.0002850926173972909,0.9269713163259241,0.4636282044716607,1.0
4296,22.271162831611864,0.05867691028686082,0.05867691028686082,0.0,0.9076657921399519,0.874020899745362,0.2181814796236516,4.862988638877503,0.9692798018554164,0.9391795540177695,1.0,2.7083366307275597e-05,0.890843345942657,0.44543521465448216,1.0
4297,22.8385635717372,0.8368584361989048,0.0,0.8368584361989048,0.8894441307006632,0.9375506094502342,0.27196872460747995,4.892676249754411,0.97085441986512,0.8188422691723629,1.0,0.0003862668205279376,0.9134973700754487,0.4569418184479883,1.0
4298,23.059138355097563,0.7855782332783556,0.7855782332783556,0.0,0.9387609129152961,0.9058853460141109,0.10666444796064858,4.877372891257584,0.9714019146870996,0.9371111770967505,1.0,0.00036259753539995683,0.9223231294647034,0.46134286350005166,1.0
4299,23.130147270976895,0.3583175412834638,0.3583175412834638,0.0,0.9190539887037253,0.9313191097185899,0.15291243254854042,4.843363637457634,0.9671703325130308,0.7882899290784476,1.0,0.00016538780207511126,0.9251865492111576,0.46267596850661635,1.0
4300,22.970741749115316,0.6406492895104308,0.6406492895104308,0.0,0.9140021810663864,0.9235879956276851,0.20400534858891003,4.883905302325346,0.966204060027626,0.93816780170734,1.0,0.00029570301669738986,0.9187950883470357,0.45954539568186653,1.0
4301,22.800484113758202,0.8241621037288104,0.8241621037288104,0.0,0.8881601062970172,0.9357896478866006,0.28605597403034616,4.85193693013734,0.9702591700331036,0.7074143684218152,1.0,0.000380406603598221,0.9119748770918089,0.45617764184770354,1.0
4302,23.405276995577907,2.675358792901086,2.6360607824608313,0.039298010440254674,0.9184426865698169,0.9536906466118538,0.1378120205125877,4.847412387718507,0.9801737412797376,0.9392395100850953,1.0,0.001234859194822939,0.9360666665908353,0.4686507628928291,1.0
4303,23.045720504247164,4.800717512465289,4.800717512465289,0.0,0.9163550382346191,0.9267843261003942,0.17874494430499907,4.828202547854783,0.9740904273730857,0.9399494098772826,1.0,0.0022158561228293725,0.9215696821675066,0.46189276914516797,1.0
4304,22.733662823804217,1.8800254052669532,1.8800254052669532,0.0,0.94519951255827,0.8732905495071488,0.0980183692744501,4.895805292101295,0.9666074167431726,0.9418417358857535,1.0,0.0008677589952999075,0.9092450310327094,0.45505639501400463,1.0
4305,22.81542412034938,0.13438370847037676,0.13438370847037676,0.0,0.9498936695806027,0.8753257522469309,0.09467238867970541,4.873632107243153,0.9705467983610195,0.9408097619132478,1.0,6.202717873930616e-05,0.9126097109137667,0.456335869046253,1.0
4306,23.067122770657793,2.442989875990807,0.3564401842446866,2.08654969174612,0.9389730404028188,0.906133040875723,0.10715939206351549,4.888042640041729,0.9696636529058545,0.9268727404659309,1.0,0.0011276052091522724,0.9225530406392709,0.46184032292421157,1.0
4307,23.164289323930767,1.5060253318709693,1.5060253318709693,0.0,0.9346413040736765,0.9183392543129745,0.15313050340676146,4.8593100917676635,0.9620299884351405,0.9378631836213852,1.0,0.0006951326430054248,0.9264902791933255,0.4635927059181655,1.0
4308,22.996226581292397,5.3266962550715675,5.3266962550715675,0.0,0.9214352847904067,0.9176877820794028,0.22170452875228924,4.862102773199545,0.9727185455092089,0.9393726160860553,1.0,0.0024586309193584243,0.9195615334349048,0.4610100821771316,1.0
4309,22.761598023050716,0.849823104701654,0.849823104701654,0.0,0.9050409792225627,0.9157951173933465,0.16400935108464293,4.9259532548781095,0.9688430268113657,0.9010406199024602,1.0,0.00039225089270208176,0.9104180483079546,0.45540514960032835,1.0
4310,23.38958453575139,15.359000372990563,15.359000372990563,0.0,0.9585683558194813,0.9109402796191035,0.08622485244322442,4.830417077278691,0.9676501992353118,0.9127924684935108,1.0,0.007089218419675933,0.9347543177192924,0.47092176806948416,1.0
